Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.9,25.72,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,28.01,25.9,61.78,2,139,41,CNN 16k,non-IID,CIFAR-10,1.14,0.6035,0.3674,1.7596,2.99,0.3333,0.2555,2.46
Client 1,2,28.11,27.17,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,28.79,28.65,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,29.98,27.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,30.89,27.84,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,31.1,27.3,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,30.58,26.72,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,29.85,27.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,28.96,25.87,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,31.16,27.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,31.76,27.35,59.14,1,100,41,CNN 16k,non-IID,CIFAR-10,1.12,0.5977,0.4323,1.5479,2.76,0.3767,0.3113,2.3443
Client 1,3,26.31,23.69,,2,142,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,24.99,23.59,50.02,2,142,41,CNN 16k,non-IID,CIFAR-10,0.97,0.6635,0.4757,1.5061,2.5,0.3978,0.3387,2.1995
Client 1,4,28.22,25.26,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.4,26.59,54.01,2,139,41,CNN 16k,non-IID,CIFAR-10,0.94,0.6711,0.4795,1.4413,2.73,0.3953,0.3353,2.1858
Client 1,5,27.57,25.79,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,27.64,25.74,53.39,2,140,41,CNN 16k,non-IID,CIFAR-10,0.87,0.7004,0.5317,1.2758,2.76,0.4268,0.3794,1.9594
Client 1,6,27.73,26.45,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,28.28,26.43,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,29.06,26.3,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,30.01,26.62,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,29.31,27.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,32.47,28.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,29.89,27.62,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,28.84,26.98,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,29.29,26.99,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,29.75,29.89,60.59,1,100,41,CNN 16k,non-IID,CIFAR-10,0.94,0.6625,0.5263,1.2467,2.62,0.4333,0.3814,2.032
Client 1,7,28.05,26.31,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,27.51,26.82,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,34.53,30.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,29.93,28.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,28.88,26.9,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,30.07,27.1,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,30.23,28.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,29.91,26.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,29.13,27.79,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,28.92,27.5,65.5,1,100,41,CNN 16k,non-IID,CIFAR-10,0.92,0.6727,0.5377,1.2166,2.48,0.4445,0.3919,2.006
Client 1,8,27.47,26.23,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,27.18,27.76,54.95,2,139,41,CNN 16k,non-IID,CIFAR-10,0.8,0.7247,0.5671,1.1842,2.44,0.4525,0.4021,1.8723
