Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,24.77,27.67,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,24.45,26.82,61.93,2,138,41,CNN 16k,non-IID,CIFAR-10,2595.77,0.4114,0.1742,2.2395,803.89,0.2016,0.1158,2.8226
Client 1,2,27.0,26.93,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.55,27.23,53.95,2,138,41,CNN 16k,non-IID,CIFAR-10,2244.57,0.4989,0.2615,1.9195,755.33,0.2765,0.1934,2.567
Client 1,3,26.34,27.4,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,26.1,27.38,53.76,2,138,41,CNN 16k,non-IID,CIFAR-10,2055.01,0.537,0.308,1.7821,705.3,0.3216,0.2416,2.4548
Client 1,4,25.65,29.48,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.02,27.42,55.14,2,137,41,CNN 16k,non-IID,CIFAR-10,1956.32,0.5638,0.3505,1.6675,674.64,0.3503,0.2807,2.3713
Client 1,5,25.87,27.85,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,27.12,27.52,54.66,2,137,41,CNN 16k,non-IID,CIFAR-10,1867.37,0.5819,0.356,1.5909,689.59,0.3533,0.2767,2.2944
Client 1,6,25.2,26.09,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,26.12,27.19,53.33,2,138,41,CNN 16k,non-IID,CIFAR-10,1799.58,0.601,0.3944,1.5362,641.43,0.3793,0.3136,2.2782
Client 1,7,26.5,28.01,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,26.33,26.42,54.53,2,138,41,CNN 16k,non-IID,CIFAR-10,1763.14,0.609,0.4061,1.4638,663.61,0.3763,0.3203,2.1976
Client 1,8,25.56,26.53,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,25.15,25.67,52.1,2,139,41,CNN 16k,non-IID,CIFAR-10,1726.53,0.6181,0.4131,1.3996,688.59,0.3801,0.3224,2.1919
Client 1,9,25.95,27.15,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,25.69,27.33,53.12,2,137,41,CNN 16k,non-IID,CIFAR-10,1659.51,0.6277,0.4298,1.4341,635.48,0.4011,0.3398,2.2167
Client 1,10,25.59,27.79,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,25.43,27.45,53.39,2,138,41,CNN 16k,non-IID,CIFAR-10,1616.28,0.6387,0.454,1.3044,608.48,0.4209,0.3739,2.0254
Client 1,11,25.49,26.55,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,25.77,26.7,52.54,2,137,41,CNN 16k,non-IID,CIFAR-10,1564.57,0.6552,0.4677,1.2461,641.04,0.4194,0.3728,2.0544
Client 1,12,25.6,27.25,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,26.43,27.9,54.35,2,137,41,CNN 16k,non-IID,CIFAR-10,1555.02,0.6506,0.4679,1.297,617.86,0.4313,0.3814,2.0413
Client 1,13,25.77,27.38,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,26.19,27.32,53.52,2,137,41,CNN 16k,non-IID,CIFAR-10,1496.7,0.67,0.4951,1.2112,590.78,0.4412,0.3992,2.023
Client 1,14,25.17,28.11,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,26.13,25.9,53.29,2,138,41,CNN 16k,non-IID,CIFAR-10,1456.48,0.673,0.4956,1.2043,578.38,0.4484,0.4035,2.0168
Client 1,15,25.67,26.93,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,25.38,25.96,52.61,2,138,41,CNN 16k,non-IID,CIFAR-10,1449.15,0.679,0.4921,1.1874,591.01,0.4428,0.3927,2.0558
Client 1,16,25.3,27.01,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,25.78,27.93,53.72,2,137,41,CNN 16k,non-IID,CIFAR-10,1423.09,0.6822,0.4963,1.1617,598.56,0.4427,0.3962,1.9863
Client 1,17,26.16,28.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,17,25.48,27.7,54.64,2,137,41,CNN 16k,non-IID,CIFAR-10,1388.25,0.6912,0.5098,1.1543,589.54,0.4535,0.4052,2.0082
Client 1,18,25.33,27.58,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,18,26.6,28.63,55.25,2,136,41,CNN 16k,non-IID,CIFAR-10,1370.64,0.6953,0.5234,1.1243,590.99,0.456,0.4146,2.0559
Client 1,19,25.9,27.46,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,19,26.09,27.51,53.61,2,137,41,CNN 16k,non-IID,CIFAR-10,1351.62,0.7005,0.5245,1.0906,586.69,0.4569,0.4162,1.988
Client 1,20,26.3,27.07,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,20,26.84,28.35,55.21,2,136,41,CNN 16k,non-IID,CIFAR-10,1327.02,0.7043,0.5308,1.0828,586.46,0.4606,0.4188,2.0229
