Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.74,0.0,0.0,69.78,,2,81,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,25.63,0.0,0.0,48.03,,2,96,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.47,0.0,0.0,66.17,,1,74,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,26.10,0.0,0.0,49.10,,1,83,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.3,0.0,0.0,34.05,,1,92,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.16,0.0,0.0,51.28,158.40,1,80,21,CNN 16k,non-IID,CIFAR-10,1.28,0.5388,0.3390,1.7009,2.85,0.3108,0.2383,2.616
Client 23,2,23.94,0.0,0.0,72.17,,2,71,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,25.75,0.0,0.0,38.8,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.47,0.0,0.0,29.87,,1,94,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,25.67,0.0,0.0,63.38,,1,64,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.67,0.0,0.0,41.07,,1,82,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,27.17,0.0,0.0,74.99,118.49,1,59,21,CNN 16k,non-IID,CIFAR-10,1.15,0.5831,0.3937,1.5465,2.52,0.3524,0.2842,2.4725
Client 23,3,25.18,0.0,0.0,46.07,,2,93,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,24.57,0.0,0.0,48.94,,2,91,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,24.65,0.0,0.0,68.58,,1,59,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,26.33,0.0,0.0,37.32,,1,84,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,26.17,0.0,0.0,54.43,,1,70,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,24.40,0.0,0.0,28.98,109.27,1,93,21,CNN 16k,non-IID,CIFAR-10,1.07,0.6166,0.4369,1.4473,2.4,0.3807,0.3185,2.381
Client 23,4,23.27,0.0,0.0,25.69,,2,119,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,23.77,0.0,0.0,45.07,,2,93,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,25.3,0.0,0.0,28.21,,1,96,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,24.8,0.0,0.0,40.78,,1,82,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,25.48,0.0,0.0,61.35,,1,66,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,24.64,0.0,0.0,55.23,105.60,1,69,21,CNN 16k,non-IID,CIFAR-10,1.02,0.633,0.4638,1.3664,2.34,0.395,0.3371,2.2655
Client 23,5,23.37,0.0,0.0,66.34,,2,74,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,24.44,0.0,0.0,31.33,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,25.4,0.0,0.0,74.17,,1,58,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,26.58,0.0,0.0,73.20,,1,60,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,25.52,0.0,0.0,52.51,,1,72,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,25.20,0.0,0.0,73.76,116.37,1,58,21,CNN 16k,non-IID,CIFAR-10,1.01,0.6371,0.4806,1.3482,2.28,0.4091,0.3535,2.2244
Client 23,6,24.01,0.0,0.0,58.78,,2,81,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,23.69,0.0,0.0,47.05,,2,91,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,25.34,0.0,0.0,29.20,,1,94,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,26.28,0.0,0.0,69.29,,1,61,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,24.23,0.0,0.0,41.60,,1,80,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,25.91,0.0,0.0,57.16,112.52,1,68,21,CNN 16k,non-IID,CIFAR-10,0.95,0.657,0.5080,1.2722,2.21,0.4214,0.3696,2.1742
Client 23,7,24.5,0.0,0.0,62.60,,2,78,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,26.42,0.0,0.0,52.03,,2,89,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,26.08,0.0,0.0,72.87,,1,60,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,28.08,0.0,0.0,50.71,,1,75,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,27.11,0.0,0.0,46.08,,1,78,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,26.64,0.0,0.0,52.8,115.35,1,72,21,CNN 16k,non-IID,CIFAR-10,0.93,0.6677,0.5252,1.2351,2.18,0.4356,0.3871,2.146
Client 23,8,23.45,0.0,0.0,51.90,,2,85,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,23.03,0.0,0.0,32.28,,2,109,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,25.71,0.0,0.0,36.06,,1,87,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,25.34,0.0,0.0,55.0,,1,70,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,25.08,0.0,0.0,28.30,,1,96,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,26.70,0.0,0.0,63.6,105.59,1,64,21,CNN 16k,non-IID,CIFAR-10,0.91,0.6743,0.5439,1.204,2.14,0.4450,0.404,2.0615
Client 23,9,25.18,0.0,0.0,34.6,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,24.10,0.0,0.0,45.52,,2,93,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,25.93,0.0,0.0,73.8,,1,58,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,27.22,0.0,0.0,51.70,,1,73,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,25.50,0.0,0.0,50.46,,1,72,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,26.63,0.0,0.0,60.74,116.87,1,67,21,CNN 16k,non-IID,CIFAR-10,0.88,0.6823,0.5508,1.173,2.16,0.4503,0.4045,2.039
Client 23,10,25.38,0.0,0.0,29.56,,2,115,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,25.01,0.0,0.0,40.53,,2,101,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,25.87,0.0,0.0,66.23,,1,62,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,27.29,0.0,0.0,67.13,,1,65,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,27.74,0.0,0.0,40.50,,1,84,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,26.56,0.0,0.0,62.4,112.8,1,65,21,CNN 16k,non-IID,CIFAR-10,0.88,0.688,0.5589,1.1632,2.13,0.4509,0.4068,2.0563
Client 23,11,23.5,0.0,0.0,59.81,,2,78,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,23.22,0.0,0.0,27.74,,2,116,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,24.22,0.0,0.0,51.1,,1,69,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,24.5,0.0,0.0,45.53,,1,74,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,24.51,0.0,0.0,44.43,,1,76,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,23.98,0.0,0.0,47.31,99.46,1,72,21,CNN 16k,non-IID,CIFAR-10,0.85,0.698,0.576,1.115,2.1,0.4592,0.4157,2.0355
Client 23,12,24.52,0.0,0.0,74.7,,2,71,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,23.70,0.0,0.0,70.54,,2,72,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,25.24,0.0,0.0,40.76,,1,82,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,27.06,0.0,0.0,49.06,,1,77,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,25.04,0.0,0.0,47.95,,1,76,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,25.38,0.0,0.0,31.7,116.07,1,92,21,CNN 16k,non-IID,CIFAR-10,0.83,0.7029,0.5877,1.0900,2.09,0.4661,0.4291,1.983
Client 23,13,24.38,0.0,0.0,40.99,,2,98,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,22.33,0.0,0.0,24.90,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
