Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.06,26.9,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.54,27.15,64.44,2,139,41,CNN 16k,non-IID,CIFAR-10,1.03,0.6429,0.3659,1.3531,2.84,0.3292,0.2332,2.4722
Client 1,2,31.22,30.31,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,27.53,26.49,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,29.88,26.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.8,26.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,29.18,26.72,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,29.84,26.89,61.55,1,100,41,CNN 16k,non-IID,CIFAR-10,1.12,0.5956,0.4393,1.4561,2.69,0.3801,0.3143,2.2937
Client 1,3,27.89,27.76,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.52,26.37,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,27.8,26.54,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,28.22,26.21,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,28.24,26.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,29.45,27.07,56.54,1,100,41,CNN 16k,non-IID,CIFAR-10,1.07,0.6127,0.4755,1.3808,2.49,0.4074,0.3474,2.1894
Client 1,4,28.1,28.93,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,30.69,27.59,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,28.79,26.99,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,28.72,26.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,29.27,26.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,28.61,27.2,58.29,1,100,41,CNN 16k,non-IID,CIFAR-10,1.03,0.6288,0.4944,1.3105,2.45,0.417,0.3602,2.1358
Client 1,5,27.94,26.93,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,28.1,26.45,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,29.29,26.63,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,29.05,28.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,28.33,26.66,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,29.4,26.66,57.62,1,100,41,CNN 16k,non-IID,CIFAR-10,0.98,0.6484,0.5172,1.2711,2.39,0.4282,0.3737,2.126
Client 1,6,27.83,26.45,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,27.93,26.21,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,29.19,28.46,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,26.8,25.36,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,27.92,26.53,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,28.94,26.68,57.66,1,100,41,CNN 16k,non-IID,CIFAR-10,0.97,0.6531,0.5265,1.2333,2.4,0.4363,0.3845,2.0543
Client 1,7,28.92,26.99,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,26.48,24.87,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,29.3,24.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,27.21,26.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,27.97,26.06,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,28.17,26.27,55.93,1,100,41,CNN 16k,non-IID,CIFAR-10,0.93,0.6675,0.5479,1.1783,2.33,0.4478,0.3974,2.0213
Client 1,8,27.22,25.1,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,24.85,23.59,52.34,2,142,41,CNN 16k,non-IID,CIFAR-10,0.73,0.7529,0.54,0.9488,2.46,0.4187,0.3551,2.0707
Client 1,9,26.66,25.55,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,25.82,25.7,52.23,2,140,41,CNN 16k,non-IID,CIFAR-10,0.69,0.7642,0.5618,0.9149,3.13,0.4444,0.3804,1.9924
Client 1,10,28.67,26.55,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,26.66,24.84,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,26.68,25.53,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,25.9,25.69,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,28.08,26.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,10,28.58,26.47,55.24,1,100,41,CNN 16k,non-IID,CIFAR-10,0.89,0.6818,0.5676,1.1222,2.63,0.4525,0.4061,2.0084
Client 1,11,27.37,26.93,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,26.13,25.79,54.32,2,140,41,CNN 16k,non-IID,CIFAR-10,0.66,0.775,0.572,0.8538,2.95,0.4303,0.3737,1.9723
Client 1,12,26.5,25.58,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,26.25,24.76,52.09,2,140,41,CNN 16k,non-IID,CIFAR-10,0.65,0.7787,0.5846,0.8408,3.57,0.4414,0.386,1.9379
Client 1,13,27.04,27.47,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,27.83,26.6,54.53,2,139,41,CNN 16k,non-IID,CIFAR-10,0.63,0.7868,0.5808,0.829,4.0,0.4289,0.3695,1.9909
Client 1,14,30.65,28.36,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,28.52,26.83,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,28.34,26.14,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,29.85,27.21,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
