Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,30.8,30.98,,2,136,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,31.49,31.76,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.57,31.05,,2,136,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,30.15,31.06,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.42,32.73,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,28.19,30.52,,2,135,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,32.51,30.18,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,30.2,30.13,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,28.54,29.89,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,28.9,29.83,70.0,2,136,41,CNN 16k,non-IID,CIFAR-10,2613.57,0.394,0.1595,1.9439,848.17,0.194,0.1094,2.807
