Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.77,26.67,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,29.89,28.7,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,30.95,28.37,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,30.04,28.26,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,32.08,27.36,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,28.71,26.27,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,29.32,27.99,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,28.59,26.24,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,32.59,27.49,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,28.04,27.41,68.74,2,139,41,CNN 16k,IID,CIFAR-10,1.55,0.4305,0.4168,2.1048,1.56,0.4248,0.4107,2.136
Client 1,2,29.97,25.87,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,28.57,28.15,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,31.5,33.2,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,29.61,27.43,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,32.86,26.89,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,29.21,26.67,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,30.35,27.1,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,29.01,26.31,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,29.74,29.25,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,29.34,28.45,64.73,2,138,41,CNN 16k,IID,CIFAR-10,1.44,0.4743,0.4639,1.9627,1.45,0.4684,0.4573,2.0027
