Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.68,27.24,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,24.24,25.27,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.49,27.82,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.4,27.23,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.41,26.94,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,26.56,27.22,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,25.54,27.87,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,24.9,27.36,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,25.3,27.34,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,27.87,29.14,60.7,2,135,41,CNN 16k,IID,CIFAR-10,3237.14,0.2376,0.1891,2.676,645.41,0.2422,0.1928,2.6719
Client 1,2,25.36,26.07,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.88,26.38,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.86,28.29,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.47,27.98,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.27,28.41,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,26.62,27.6,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,25.72,26.85,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,25.95,26.91,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,25.9,26.69,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,24.54,27.8,56.24,2,138,41,CNN 16k,IID,CIFAR-10,2841.96,0.34,0.3159,2.4192,565.03,0.3459,0.3217,2.3964
