Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.15,26.84,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.83,27.5,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.04,25.82,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.08,27.05,,2,137,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.23,26.87,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,25.18,26.81,,2,137,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,25.72,27.71,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,25.81,26.71,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,26.0,28.75,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,26.36,26.97,56.84,2,137,41,CNN 16k,IID,CIFAR-10,3241.84,0.2194,0.1573,3.0314,648.66,0.2256,0.1627,2.9947
