Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.39,0.0,0.0,5.17,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,1.42,0.0,0.0,5.38,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,1.3,0.0,0.0,5.52,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,1,1.53,0.0,0.0,5.42,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,1,1.51,0.0,0.0,5.41,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,1,1.47,0.0,0.0,5.41,73.62,1,100,21,CNN 64k,non-IID,CIFAR10,1.35,0.5282,0.1097,1.6507,3.76,0.1171,0.0319,3.3448
Client 23,2,2.72,0.29,0.0,6.23,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,2.74,0.24,0.0,6.63,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,2.78,0.31,0.0,6.43,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,2.97,0.3,0.0,6.57,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,2.94,0.29,0.0,6.57,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,2.94,0.25,0.0,7.17,80.37,1,100,20,CNN 64k,non-IID,CIFAR10,1.26,0.5567,0.1865,1.6774,3.58,0.1851,0.0827,3.0077
Client 23,3,4.03,0.3,0.0,7.73,,2,106,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,4.26,0.18,0.0,7.78,,2,106,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,3.97,0.23,0.0,7.6,,2,106,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,4.31,0.22,0.0,7.62,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,4.35,0.19,0.0,7.81,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,4.26,0.41,0.0,7.81,80.39,1,100,19,CNN 64k,non-IID,CIFAR10,1.17,0.5801,0.2437,1.782,3.05,0.2319,0.1383,2.9356
Client 23,4,5.56,0.28,0.0,8.57,,2,107,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,6.01,0.25,0.0,8.64,,2,107,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,5.22,0.12,0.0,8.64,,2,106,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,4,5.69,0.27,0.0,8.82,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,4,5.87,0.2,0.0,9.16,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,4,5.85,0.16,0.0,9.11,86.29,1,100,19,CNN 64k,non-IID,CIFAR10,1.25,0.5589,0.2804,1.3938,2.6,0.2689,0.1797,2.6884
Client 23,5,7.34,0.0,0.0,9.52,,2,108,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,6.99,0.0,0.0,9.47,,2,107,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,5,6.47,0.0,0.0,9.4,,2,107,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,5,7.23,0.0,0.0,10.2,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,5,7.27,0.0,0.0,10.25,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,5,7.37,0.0,0.0,10.37,85.89,1,100,19,CNN 64k,non-IID,CIFAR10,1.08,0.6179,0.3268,1.5907,2.63,0.287,0.2079,2.8058
Client 23,6,8.43,0.0,0.0,11.59,,2,109,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,6,8.55,0.0,0.0,11.3,,2,108,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,6,8.78,0.0,0.0,11.26,,2,108,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,6,9.28,0.0,0.0,11.78,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,6,8.91,0.0,0.0,11.43,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,6,9.05,0.0,0.0,11.73,89.73,1,100,19,CNN 64k,non-IID,CIFAR10,1.1,0.6022,0.3864,1.3699,2.46,0.3342,0.2704,2.4303
