Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,29.32,27.36,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,28.36,26.72,61.88,2,140,41,CNN 16k,non-IID,CIFAR-10,1.26,0.5633,0.3351,1.603,2.94,0.2982,0.2314,2.7292
Client 11,2,29.08,27.62,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,28.4,27.0,56.72,2,139,41,CNN 16k,non-IID,CIFAR-10,1.14,0.608,0.4241,1.4678,3.08,0.358,0.3041,2.6052
Client 11,3,28.0,26.77,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,27.43,26.8,54.79,2,140,41,CNN 16k,non-IID,CIFAR-10,1.06,0.635,0.4705,1.3585,3.8,0.3957,0.3402,2.4648
Client 11,4,28.33,28.3,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,4,27.97,30.06,58.04,2,138,41,CNN 16k,non-IID,CIFAR-10,0.99,0.6593,0.5128,1.2766,4.32,0.4081,0.3695,2.3121
Client 11,5,31.88,32.09,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,5,33.07,30.22,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,5,32.88,31.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,5,32.61,34.36,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,5,31.54,33.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,5,31.59,29.14,66.99,1,100,41,CNN 16k,non-IID,CIFAR-10,1.09,0.6082,0.4954,1.3783,2.95,0.4165,0.3712,2.1791
Client 11,6,31.26,29.24,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,6,29.43,26.72,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,6,31.6,27.1,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,6,30.76,27.77,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,6,31.0,28.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,6,30.16,28.2,60.53,1,100,41,CNN 16k,non-IID,CIFAR-10,1.04,0.6237,0.5151,1.3247,2.51,0.4269,0.3827,2.1501
Client 11,7,29.1,27.48,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,7,27.71,26.36,56.6,2,140,41,CNN 16k,non-IID,CIFAR-10,0.89,0.6889,0.559,1.1677,2.58,0.4436,0.4106,2.153
Client 11,8,28.97,30.47,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,8,27.92,28.66,59.46,2,139,41,CNN 16k,non-IID,CIFAR-10,0.91,0.6838,0.5708,1.1712,3.13,0.4618,0.4243,2.0954
Client 11,9,29.49,27.43,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,9,29.38,26.08,56.93,2,140,41,CNN 16k,non-IID,CIFAR-10,0.84,0.7073,0.5922,1.0756,3.58,0.4621,0.4289,2.0495
Client 11,10,28.72,27.24,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,10,27.57,26.43,55.98,2,139,41,CNN 16k,non-IID,CIFAR-10,0.83,0.7143,0.6063,1.0696,4.03,0.4711,0.4416,2.029
Client 11,11,29.57,28.47,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,11,27.58,25.92,58.05,2,141,41,CNN 16k,non-IID,CIFAR-10,0.82,0.7169,0.6051,1.0277,4.38,0.4601,0.4303,2.0447
Client 11,12,29.75,28.53,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,12,28.39,27.85,58.35,2,139,41,CNN 16k,non-IID,CIFAR-10,0.78,0.7305,0.6166,0.9939,4.41,0.4644,0.43,2.0856
Client 11,13,31.34,29.02,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,13,27.64,26.92,60.38,2,142,41,CNN 16k,non-IID,CIFAR-10,0.8,0.7216,0.6208,1.0177,4.48,0.4728,0.4396,2.0654
Client 11,14,29.06,28.42,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,14,26.77,26.23,57.55,2,141,41,CNN 16k,non-IID,CIFAR-10,0.75,0.7433,0.6432,0.938,4.6,0.4797,0.449,1.9708
Client 11,15,29.4,27.57,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,15,28.5,26.36,56.98,2,139,41,CNN 16k,non-IID,CIFAR-10,0.76,0.7376,0.6382,0.9486,4.53,0.4757,0.4473,1.9715
