Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.19,0.18,5.08,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.23,0.23,4.83,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.09,0.15,4.83,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.14,0.08,4.68,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.13,0.11,4.71,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.17,0.09,4.89,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,1.25,0.39,5.35,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,1.13,0.14,4.75,71.21,2,103,21,CNN 16k,non-IID,CIFAR-10,1.82,0.3325,0.1211,2.3239,3.02,0.1487,0.0662,3.1506
Client 1,2,2.29,0.14,5.84,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.92,0.19,6.0,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.34,0.09,5.69,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.31,0.14,5.7,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.36,0.2,5.6,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.65,0.1,5.81,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,2.38,0.41,5.85,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,2.25,0.09,5.68,75.07,2,104,20,CNN 16k,non-IID,CIFAR-10,1.66,0.4142,0.1713,2.3103,2.84,0.1799,0.1007,3.0711
Client 1,3,3.64,0.2,7.02,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.78,0.31,7.46,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.53,0.09,6.82,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.65,0.08,6.95,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.7,0.11,7.11,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,4.08,0.18,7.27,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,3.72,0.08,6.91,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,3.72,0.08,7.22,82.85,2,105,19,CNN 16k,non-IID,CIFAR-10,1.61,0.4019,0.236,2.0601,2.65,0.2428,0.1686,2.833
Client 1,4,4.49,0.08,7.94,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.66,0.13,7.72,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.87,0.2,8.27,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.73,0.12,7.77,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,4.88,0.34,7.94,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,4.52,0.15,7.39,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,4.43,0.32,7.54,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,5.26,0.13,8.3,82.69,2,106,19,CNN 16k,non-IID,CIFAR-10,1.4,0.4934,0.2615,1.7808,2.81,0.2518,0.1692,2.7451
Client 1,5,5.61,0.25,8.6,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.75,0.11,8.65,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.38,0.19,9.0,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.53,0.33,9.41,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,5.77,0.17,8.86,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,5.84,0.1,8.69,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,5.9,0.08,9.01,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,5.93,0.15,9.16,88.7,2,106,19,CNN 16k,non-IID,CIFAR-10,1.35,0.519,0.3044,1.5668,2.5,0.2786,0.2059,2.6637
Client 1,6,7.9,0.07,9.66,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.23,0.14,10.17,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,6.95,0.14,10.14,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,7.06,0.1,9.86,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,6.8,0.1,9.6,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,7.13,0.13,9.58,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,6.99,0.07,9.42,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,6.92,0.16,10.65,90.26,2,107,19,CNN 16k,non-IID,CIFAR-10,1.44,0.4868,0.348,1.8896,2.31,0.3218,0.2566,2.4487
Client 1,7,8.26,0.18,11.62,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,9.85,0.08,12.17,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.33,0.08,11.27,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,8.18,0.21,10.76,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,9.16,0.21,11.42,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,8.3,0.13,10.79,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,8.87,0.14,11.59,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,8.13,0.12,10.81,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,1.28,0.22,5.77,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,1.34,0.09,5.39,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,7,1.35,0.14,5.16,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,7,1.26,0.16,5.15,97.18,1,100,19,CNN 16k,non-IID,CIFAR-10,1.32,0.5131,0.3733,1.7571,2.33,0.336,0.2767,2.4704
Client 1,8,9.99,0.09,12.76,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,10.16,0.31,12.31,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,11.16,0.09,13.84,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,10.31,0.15,13.33,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,10.18,0.12,11.99,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,10.08,0.06,12.2,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,8,9.51,0.37,12.79,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,8,9.52,0.16,12.65,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,8,2.53,0.12,6.29,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,8,2.48,0.08,6.27,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,8,2.46,0.09,6.83,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,8,2.41,0.23,5.89,101.99,1,100,19,CNN 16k,non-IID,CIFAR-10,1.2,0.5688,0.3835,1.4945,2.26,0.3394,0.2826,2.4539
Client 1,9,11.14,0.15,13.26,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,11.0,0.2,13.95,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,11.27,0.23,13.1,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,10.91,0.08,12.72,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,11.6,0.15,13.17,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,10.49,0.16,12.87,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,9,10.94,0.07,12.43,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,9,10.57,0.2,12.82,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,9,3.99,0.1,7.54,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,9,3.84,0.44,7.18,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,9,3.98,0.15,7.49,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,9,3.65,0.12,6.87,102.46,1,100,19,CNN 16k,non-IID,CIFAR-10,1.16,0.5827,0.4105,1.5694,2.28,0.3629,0.2996,2.3106
Client 1,10,12.52,0.13,13.89,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,12.11,0.12,15.15,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,13.35,0.2,14.34,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,12.1,0.29,13.92,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,12.15,0.09,14.18,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,10,11.92,0.16,14.99,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,10,11.73,0.13,13.62,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,10,11.33,0.11,14.18,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,10,5.12,0.12,8.4,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,10,5.08,0.08,8.36,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,10,5.14,0.27,8.59,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,10,4.85,0.15,8.14,110.17,1,100,19,CNN 16k,non-IID,CIFAR-10,1.15,0.5853,0.4145,1.5244,2.19,0.3619,0.31,2.3332
