Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.19,0.19,24.24,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.11,0.29,25.0,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.42,0.15,25.46,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.06,0.26,24.55,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.2,0.1,25.35,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.94,0.2,25.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,25.96,0.11,25.66,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,25.75,0.2,25.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.44,0.17,25.8,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,26.56,0.19,25.24,136.58,1,100,21,CNN 16k,non-IID,CIFAR-10,1.22,0.5585,0.3043,1.5812,2.93,0.2836,0.2025,2.5503
Client 23,2,24.14,0.19,25.04,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,23.7,0.29,23.41,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,26.57,0.15,25.56,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,26.05,0.26,25.55,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,10.39,0.05,9.64,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.09,0.2,24.9,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,27.95,0.11,25.8,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,26.38,0.2,25.67,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,25.7,0.17,24.5,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,25.65,0.19,25.26,259.32,1,100,21,CNN 16k,non-IID,CIFAR-10,1.17,0.5765,0.3592,1.5171,2.64,0.3249,0.2534,2.4249
