Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.23,26.3,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,29.0,26.35,57.54,2,139,41,CNN 16k,IID,CIFAR-10,1.56,0.4353,0.4267,2.0565,1.57,0.428,0.4186,2.0934
Client 1,2,28.14,26.9,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.38,25.32,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,29.27,28.55,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.08,26.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.14,27.41,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,27.99,26.85,57.84,1,100,41,CNN 16k,IID,CIFAR-10,1.44,0.4772,0.4675,1.922,1.47,0.4676,0.4578,1.9465
Client 1,3,27.02,26.56,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.4,25.56,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,29.89,27.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,29.36,27.49,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,29.18,26.67,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.84,31.51,60.37,1,100,41,CNN 16k,IID,CIFAR-10,1.33,0.5193,0.5131,1.7655,1.37,0.5056,0.4985,1.8096
Client 1,4,27.88,25.6,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,26.5,24.96,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,29.17,26.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,29.63,26.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,28.23,25.64,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,31.28,29.76,61.06,1,100,41,CNN 16k,IID,CIFAR-10,1.28,0.5415,0.5371,1.6682,1.32,0.5278,0.5228,1.7059
Client 1,5,27.81,25.88,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,27.07,27.07,54.15,2,139,41,CNN 16k,IID,CIFAR-10,1.24,0.5561,0.5508,1.609,1.3,0.5403,0.5346,1.6544
Client 1,6,27.76,26.78,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,27.65,26.39,54.55,2,139,41,CNN 16k,IID,CIFAR-10,1.19,0.5768,0.5729,1.513,1.26,0.5534,0.5495,1.5907
Client 1,7,26.08,25.21,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,25.76,26.01,51.78,2,139,41,CNN 16k,IID,CIFAR-10,1.18,0.5821,0.5784,1.5579,1.26,0.5566,0.5526,1.6327
Client 1,8,30.81,28.57,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,27.75,26.11,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,31.46,27.16,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,29.58,27.72,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,28.21,26.4,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,29.09,27.34,59.39,1,100,41,CNN 16k,IID,CIFAR-10,1.14,0.5947,0.5904,1.4695,1.23,0.5653,0.5603,1.5661
Client 1,9,27.18,25.25,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,26.96,28.08,55.06,2,138,41,CNN 16k,IID,CIFAR-10,1.12,0.6057,0.6009,1.4265,1.21,0.5691,0.5636,1.548
Client 1,10,27.42,26.06,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,26.76,26.66,53.49,2,139,41,CNN 16k,IID,CIFAR-10,1.12,0.6034,0.5971,1.4503,1.22,0.5657,0.5587,1.6006
Client 1,11,27.93,26.88,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,27.61,25.73,54.82,2,139,41,CNN 16k,IID,CIFAR-10,1.07,0.6233,0.6223,1.3395,1.18,0.5838,0.5825,1.4768
Client 1,12,28.71,24.94,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,26.9,25.61,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,31.0,26.84,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,28.91,26.88,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,29.65,25.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,12,28.73,26.25,57.86,1,100,41,CNN 16k,IID,CIFAR-10,1.08,0.6199,0.619,1.3547,1.21,0.5778,0.5767,1.5014
Client 1,13,27.77,26.01,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,27.53,27.26,54.8,2,139,41,CNN 16k,IID,CIFAR-10,1.06,0.6239,0.6229,1.3473,1.21,0.5754,0.5735,1.5143
Client 1,14,26.89,26.65,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,28.73,26.34,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,29.18,27.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,28.8,27.47,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,14,31.22,26.85,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,14,28.6,26.77,58.09,1,100,41,CNN 16k,IID,CIFAR-10,1.04,0.6334,0.6297,1.3274,1.19,0.5821,0.5776,1.5141
Client 1,15,28.21,25.26,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
