Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.0,0.0,4.34,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.06,0.0,4.51,24.85,2,108,21,CNN 16k,IID,CIFAR-10,2.13,0.2184,0.1479,3.1776,2.14,0.2149,0.1455,3.2217
Client 1,2,2.65,0.0,5.73,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.51,0.0,5.5,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,1.2,0.0,4.76,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,1.12,0.0,4.57,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,1.17,0.0,5.02,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,1.15,0.0,4.58,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,1.18,0.0,4.84,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,1.11,0.0,4.49,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,1.16,0.0,4.74,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,1.14,0.0,4.58,27.45,1,100,20,CNN 16k,IID,CIFAR-10,1.97,0.2824,0.2468,2.7062,1.99,0.275,0.2396,2.7165
Client 1,3,3.39,0.0,6.49,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.32,0.0,6.39,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,2.16,0.0,5.38,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,2.25,0.0,5.47,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,2.38,0.0,6.16,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,2.25,0.0,5.63,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,3.61,0.0,6.43,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,2.56,0.0,6.13,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,2.25,0.0,5.64,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,2.51,0.0,6.07,30.76,1,100,19,CNN 16k,IID,CIFAR-10,1.87,0.3223,0.3016,2.5643,1.89,0.3163,0.2952,2.5641
