Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,10.67,0.0,31.42,9.1,,2,127,40,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,1,10.99,0.0,39.66,8.11,,2,130,43,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,1,10.55,0.0,35.86,8.24,,2,127,41,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,1,9.83,0.0,34.04,8.77,108.3,2,127,41,CNN 64k,non-IID,CIFAR10,1.29,0.4826,0.4393,1.8699,2.57,0.4028,0.3405,2.1564
Client 1,2,9.86,0.0,0.0,8.45,,2,182,40,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,2,11.54,0.0,0.0,9.11,,2,184,43,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,2,10.29,0.0,0.0,8.39,,2,182,41,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,2,9.91,0.0,0.0,9.69,21.17,2,179,41,CNN 64k,non-IID,CIFAR10,1.2,0.5137,0.497,1.7382,2.45,0.4339,0.3791,2.0101
Client 1,3,10.0,0.0,0.0,8.65,,2,182,40,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,3,11.19,0.0,0.0,8.87,,2,184,43,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,3,10.32,0.0,0.0,9.03,,2,181,41,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,3,10.87,0.0,0.0,8.77,20.43,2,182,41,CNN 64k,non-IID,CIFAR10,1.09,0.5593,0.5384,1.5248,2.36,0.4779,0.4281,1.8657
Client 1,4,10.66,0.0,0.0,8.77,,2,183,40,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,4,11.46,0.0,0.0,9.06,,2,185,43,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,4,10.3,0.0,0.0,8.52,,2,183,41,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,4,10.64,0.0,0.0,8.76,20.81,2,183,41,CNN 64k,non-IID,CIFAR10,1.01,0.5863,0.5641,1.4281,2.39,0.5026,0.461,1.7969
