Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.04,0.08,4.28,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.15,0.1,4.57,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.11,0.09,4.59,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.08,0.16,4.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.08,0.11,4.4,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.12,0.1,5.7,69.01,1,100,21,CNN 16k,non-IID,CIFAR-10,2.01,0.2347,0.084,2.6749,2.64,0.1274,0.0545,3.1336
Client 23,2,2.46,0.15,5.7,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.21,0.08,5.74,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.71,0.15,5.93,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.12,0.09,5.4,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.25,0.11,5.57,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.44,0.19,5.58,76.02,1,100,20,CNN 16k,non-IID,CIFAR-10,1.76,0.3494,0.1742,2.4572,2.63,0.1918,0.1131,2.9368
Client 23,3,1.52,0.1,4.54,,2,121,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,1.61,0.07,4.4,,2,116,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.48,0.17,6.58,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.56,0.18,6.9,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,2.13,0.1,4.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.54,0.18,6.42,79.08,1,100,19,CNN 16k,non-IID,CIFAR-10,1.47,0.4695,0.235,1.861,2.81,0.2189,0.1274,2.8766
Client 23,4,4.21,0.17,7.57,,2,106,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,5.83,0.15,7.77,,2,106,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,5.04,0.13,7.17,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.47,0.17,7.5,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.27,0.34,8.55,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.54,0.13,7.4,84.97,1,100,19,CNN 16k,non-IID,CIFAR-10,1.35,0.5144,0.2714,1.7941,2.6,0.2635,0.1738,2.815
Client 23,5,5.89,0.21,9.31,,2,106,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,5.87,0.12,8.67,,2,106,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,5.49,0.19,8.13,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,2.84,0.07,4.77,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,3.29,0.08,5.14,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,5.66,0.14,8.44,106.85,1,100,19,CNN 16k,non-IID,CIFAR-10,1.3,0.526,0.3224,1.9314,2.32,0.289,0.2149,2.7332
Client 23,6,6.62,0.13,9.61,,2,107,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.28,0.08,10.04,,2,107,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,6.92,0.11,9.9,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,6.9,0.1,9.6,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,6.69,0.47,9.35,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.47,0.31,9.59,91.5,1,100,19,CNN 16k,non-IID,CIFAR-10,1.15,0.5895,0.3405,1.4794,2.55,0.3101,0.2344,2.5298
Client 23,7,7.6,0.11,10.24,,2,108,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,3.24,0.06,5.02,,2,111,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,5.31,0.09,5.35,,1,100,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,4.26,0.07,6.15,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,8.55,0.17,10.74,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,4.23,0.09,5.57,134.34,1,100,25,CNN 16k,non-IID,CIFAR-10,1.32,0.5061,0.3829,2.0101,2.34,0.3339,0.271,2.5567
Client 23,8,8.71,0.12,11.85,,2,108,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,4.19,0.07,5.03,,2,141,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,10.0,0.34,12.58,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,4.41,0.06,6.56,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,4.95,0.09,5.87,,1,100,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,9.65,0.17,12.3,123.22,1,100,28,CNN 16k,non-IID,CIFAR-10,1.19,0.5557,0.3794,1.6163,2.26,0.353,0.2862,2.3836
Client 23,9,9.82,0.17,12.16,,2,109,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,11.62,0.1,13.73,,2,109,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,11.09,0.07,12.12,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,10.44,0.17,13.77,,1,100,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,10.98,0.17,12.86,,1,100,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,11.85,0.17,13.66,103.34,1,100,28,CNN 16k,non-IID,CIFAR-10,1.18,0.5667,0.4213,1.767,2.15,0.3674,0.3108,2.3511
Client 23,10,4.82,0.07,5.63,,2,131,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,5.55,0.07,6.13,,2,125,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,12.21,0.15,13.81,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,5.92,0.05,6.64,,1,100,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,12.22,0.16,13.69,,1,100,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,12.94,0.11,13.78,107.0,1,100,28,CNN 16k,non-IID,CIFAR-10,1.2,0.5357,0.4317,1.6865,2.22,0.367,0.3096,2.3103
Client 23,11,12.63,0.26,14.75,,2,109,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,13.11,0.16,14.71,,2,109,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,13.23,0.14,15.26,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,13.34,0.25,16.51,,1,100,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,12.55,0.18,14.6,,1,100,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,12.88,0.12,15.21,107.61,1,100,28,CNN 16k,non-IID,CIFAR-10,1.07,0.6185,0.4167,1.3702,2.32,0.3562,0.2953,2.4397
Client 23,12,14.84,0.14,15.38,,2,110,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,14.83,0.12,16.98,,2,109,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,13.95,0.08,15.18,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,15.66,0.17,16.0,,1,100,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,13.97,0.14,15.06,,1,100,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,15.06,0.08,16.21,117.69,1,100,28,CNN 16k,non-IID,CIFAR-10,1.16,0.5798,0.4676,1.5439,2.03,0.4056,0.3552,2.1984
Client 23,13,14.46,0.17,16.4,,2,110,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,17.15,0.13,18.4,,2,110,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,15.18,0.1,16.19,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,17.11,0.22,17.82,,1,100,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
