Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.61,0.12,23.91,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.54,0.15,23.82,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,22.76,0.11,23.89,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,22.81,0.14,24.39,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,22.6,0.13,23.82,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,27.16,0.28,24.49,138.44,1,100,21,CNN 16k,non-IID,CIFAR-10,1.39,0.4837,0.3151,1.7101,3.09,0.2963,0.2188,2.4652
Client 23,2,25.44,0.12,24.45,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.09,0.15,23.47,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,24.02,0.11,24.32,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,25.49,0.14,25.24,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.39,0.13,23.66,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,26.43,0.28,24.42,83.72,1,100,21,CNN 16k,non-IID,CIFAR-10,1.28,0.527,0.3738,1.5962,2.72,0.3364,0.2702,2.4294
Client 23,3,23.29,0.12,23.75,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,24.16,0.15,24.05,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,23.8,0.11,24.11,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,23.54,0.14,22.95,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,25.21,0.13,24.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,25.49,0.28,24.63,82.32,1,100,21,CNN 16k,non-IID,CIFAR-10,1.21,0.5557,0.4045,1.5083,2.52,0.3602,0.2935,2.3476
Client 23,4,23.99,0.12,23.9,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,23.75,0.15,23.35,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,8.2,0.05,7.4,,2,153,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,24.72,0.14,24.54,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,9.34,0.05,9.74,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,10.23,0.05,9.24,119.56,1,100,43,CNN 16k,non-IID,CIFAR-10,1.21,0.5266,0.4481,1.6318,2.42,0.3803,0.3244,2.2729
