Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.14,0.11,4.55,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.11,0.19,4.61,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.2,0.11,4.67,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.1,0.09,4.88,72.18,2,103,21,CNN 16k,non-IID,CIFAR-10,1.95,0.2658,0.0712,3.1032,2.64,0.1201,0.0371,3.6689
Client 1,2,2.28,0.17,5.76,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.68,0.17,6.37,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.24,0.1,5.63,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.21,0.08,6.52,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.22,0.15,4.89,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.28,0.2,5.08,72.67,1,100,20,CNN 16k,non-IID,CIFAR-10,1.77,0.3364,0.1865,2.2014,2.79,0.1965,0.1253,2.9468
Client 1,3,3.48,0.15,6.72,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.56,0.09,6.9,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.52,0.24,6.67,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.25,0.3,6.53,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,2.33,0.19,5.45,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.42,0.09,6.0,79.8,1,100,18,CNN 16k,non-IID,CIFAR-10,1.53,0.4323,0.2029,2.0583,2.84,0.2143,0.1269,2.8814
Client 1,4,4.63,0.13,8.07,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.55,0.29,8.33,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.89,0.13,8.46,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.69,0.1,7.98,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,3.66,0.17,6.95,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,3.63,0.18,6.88,81.71,1,100,19,CNN 16k,non-IID,CIFAR-10,1.45,0.4751,0.2789,1.9663,2.69,0.2679,0.1915,2.7657
Client 1,5,5.88,0.08,8.8,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.9,0.13,9.2,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.07,0.12,9.04,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.07,0.29,8.7,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,5.04,0.28,8.19,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,5.03,0.17,8.48,84.32,1,100,19,CNN 16k,non-IID,CIFAR-10,1.39,0.4912,0.2764,1.6875,2.56,0.2608,0.1906,2.6468
Client 1,6,6.98,0.16,9.61,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.19,0.16,9.98,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,6.95,0.09,10.18,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,8.54,0.33,11.47,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,6.15,0.13,9.18,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,6.66,0.13,9.27,91.89,1,100,19,CNN 16k,non-IID,CIFAR-10,1.28,0.5488,0.3212,1.4289,2.46,0.3002,0.2208,2.5275
Client 1,7,8.6,0.07,12.39,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.42,0.14,10.85,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.48,0.17,10.88,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,8.29,0.35,10.77,90.5,2,107,19,CNN 16k,non-IID,CIFAR-10,1.27,0.5381,0.3603,1.3346,2.34,0.3237,0.2718,2.2552
Client 1,8,9.34,0.17,11.57,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,9.36,0.28,12.74,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,10.79,0.09,12.93,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,10.32,0.12,11.36,96.79,2,108,19,CNN 16k,non-IID,CIFAR-10,1.17,0.5876,0.3975,1.6002,2.22,0.35,0.2949,2.4794
Client 1,9,11.18,0.09,13.5,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,11.69,0.24,14.11,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,11.04,0.09,13.17,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,10.95,0.06,13.03,100.84,2,108,19,CNN 16k,non-IID,CIFAR-10,1.35,0.497,0.4107,1.5899,2.13,0.3668,0.3234,2.3149
Client 1,10,12.74,0.08,14.15,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,11.3,0.1,13.72,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,12.19,0.16,13.9,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,11.8,0.09,13.8,102.45,2,109,19,CNN 16k,non-IID,CIFAR-10,1.22,0.5589,0.449,1.7042,2.05,0.4002,0.3443,2.2112
Client 1,11,12.46,0.12,14.75,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,13.61,0.21,15.79,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,13.32,0.1,15.35,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,14.1,0.08,15.17,107.63,2,109,19,CNN 16k,non-IID,CIFAR-10,1.19,0.5716,0.452,1.5771,2.18,0.3978,0.3429,2.2622
Client 1,12,14.83,0.24,17.42,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,14.68,0.25,15.57,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,14.57,0.15,16.55,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,14.37,0.15,16.37,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,7.45,0.13,10.68,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,12,7.74,0.41,10.37,112.65,1,100,19,CNN 16k,non-IID,CIFAR-10,0.97,0.6558,0.4288,1.333,2.25,0.3689,0.3105,2.296
Client 1,13,15.5,0.12,17.74,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,16.94,0.13,17.42,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,15.53,0.17,17.66,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,14.98,0.11,16.46,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,13,8.12,0.13,11.28,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,13,8.65,0.17,11.13,122.62,1,100,19,CNN 16k,non-IID,CIFAR-10,1.16,0.5805,0.4634,1.2967,2.08,0.4006,0.3522,2.2536
Client 1,14,16.86,0.24,19.01,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,15.33,0.08,17.03,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,17.05,0.27,18.71,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,15.73,0.15,17.05,121.4,2,110,19,CNN 16k,non-IID,CIFAR-10,0.98,0.6506,0.4589,1.3034,2.22,0.3941,0.3367,2.2659
Client 1,15,17.7,0.11,19.48,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,17.9,0.11,19.32,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,18.25,0.09,20.87,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,17.48,0.15,18.05,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,15,9.57,0.26,11.89,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,15,10.36,0.15,12.32,125.12,1,100,19,CNN 16k,non-IID,CIFAR-10,1.06,0.6196,0.5074,1.4015,1.93,0.4343,0.3936,2.06
Client 1,16,19.21,0.12,19.4,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,18.02,0.09,19.93,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,16,18.84,0.1,20.95,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,16,18.41,0.1,19.18,127.52,2,111,19,CNN 16k,non-IID,CIFAR-10,1.1,0.6059,0.5192,1.4045,2.01,0.4501,0.4007,2.0457
Client 1,17,19.87,0.19,21.96,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,17,19.65,0.23,21.3,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,17,20.34,0.1,20.76,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
