Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.95,28.6,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.66,27.99,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,28.57,28.91,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.38,28.74,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.75,27.91,112.37,2,137,41,CNN 16k,non-IID,CIFAR-10,2932.58,0.2992,0.155,2.6538,750.33,0.1934,0.1313,2.9341
Client 1,2,26.51,26.64,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.15,27.82,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.32,27.79,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.18,28.13,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,25.52,26.85,54.33,2,138,41,CNN 16k,non-IID,CIFAR-10,2570.0,0.4037,0.2786,2.2591,676.37,0.2953,0.2503,2.5589
Client 1,3,26.99,27.56,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.53,27.98,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.06,29.16,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,26.58,28.19,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,25.84,28.21,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,27.17,28.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,30.88,28.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,28.07,28.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,28.71,29.99,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,29.8,29.73,59.55,1,100,41,CNN 16k,non-IID,CIFAR-10,2156.03,0.5027,0.3181,1.837,678.44,0.3246,0.2677,2.5376
Client 1,4,27.66,29.7,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.88,30.97,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,28.47,31.19,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.46,29.97,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,27.49,30.13,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,29.21,33.73,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,29.15,31.19,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,30.44,30.44,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,29.8,30.54,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,30.6,31.61,62.96,1,100,41,CNN 16k,non-IID,CIFAR-10,2026.34,0.5332,0.3667,1.7225,640.72,0.3643,0.3185,2.4262
