Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.5,0.05,4.27,,2,105,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.61,0.1,4.63,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.77,0.07,4.89,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.82,0.1,4.38,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.71,0.07,4.25,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.79,0.09,4.56,77.56,1,100,18,CNN 16k,non-IID,CIFAR-10,1.72,0.3207,0.1782,2.3814,3.01,0.1559,0.0871,3.2311
Client 23,2,2.46,0.06,6.06,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.43,0.34,6.02,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.51,0.19,6.0,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.57,0.2,6.36,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.49,0.14,6.14,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.7,0.19,6.46,80.22,1,100,22,CNN 16k,non-IID,CIFAR-10,1.56,0.428,0.1999,2.0052,2.73,0.1983,0.1184,2.7907
Client 23,3,3.4,0.08,6.76,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.4,0.09,6.51,,2,104,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.92,0.31,7.3,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,4.08,0.16,7.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.65,0.09,7.3,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.92,0.23,7.8,83.84,1,100,21,CNN 16k,non-IID,CIFAR-10,1.5,0.4717,0.2576,1.8007,2.59,0.2418,0.1736,2.5811
Client 23,4,5.25,0.24,8.2,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,5.32,0.1,8.05,,2,106,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,5.45,0.12,8.67,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,5.38,0.11,8.73,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.01,0.19,8.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.93,0.17,7.98,87.55,1,100,22,CNN 16k,non-IID,CIFAR-10,1.4,0.4852,0.3133,1.9709,2.55,0.2911,0.2173,2.6932
Client 23,5,6.11,0.08,9.03,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.23,0.25,9.07,,2,106,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.86,0.13,9.53,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,7.14,0.08,10.41,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.28,0.18,9.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.17,0.19,9.39,92.2,1,100,21,CNN 16k,non-IID,CIFAR-10,1.39,0.4812,0.3407,1.6838,2.47,0.3113,0.2463,2.5282
Client 23,6,6.68,0.08,9.76,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.43,0.4,10.26,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.95,0.13,10.82,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,8.22,0.15,11.22,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,8.02,0.14,10.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.69,0.24,10.5,96.64,1,100,22,CNN 16k,non-IID,CIFAR-10,1.22,0.5583,0.3234,1.5926,2.54,0.2979,0.221,2.5999
Client 23,7,8.39,0.15,11.49,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.82,0.18,11.53,,2,107,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.56,0.14,11.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,9.46,0.14,12.06,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,10.08,0.1,12.54,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,8.44,0.08,10.63,108.36,1,100,21,CNN 16k,non-IID,CIFAR-10,1.3,0.5287,0.3892,1.6259,2.29,0.3493,0.29,2.3093
Client 23,8,9.11,0.13,11.84,,2,108,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,10.31,0.12,13.72,,2,108,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,9.5,0.11,12.75,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,11.01,0.08,13.21,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,10.94,0.08,13.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,9.29,0.09,12.07,106.28,1,100,22,CNN 16k,non-IID,CIFAR-10,1.34,0.5132,0.417,1.7887,2.13,0.3689,0.3205,2.3979
Client 23,9,12.2,0.1,13.83,,2,108,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,11.4,0.11,13.82,,2,108,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,10.84,0.11,13.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,12.99,0.1,14.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,12.79,0.08,14.42,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,10.69,0.2,12.25,114.13,1,100,21,CNN 16k,non-IID,CIFAR-10,1.27,0.5358,0.4301,1.6358,2.13,0.3821,0.329,2.1867
Client 23,10,12.06,0.29,14.15,,2,108,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,12.77,0.1,14.72,,2,109,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,12.81,0.19,14.67,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,14.05,0.16,16.42,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,13.36,0.15,14.71,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,12.34,0.2,13.87,116.26,1,100,22,CNN 16k,non-IID,CIFAR-10,1.06,0.6216,0.4132,1.361,2.31,0.3589,0.2963,2.338
