Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.5,0.05,4.27,,2,105,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.61,0.1,4.63,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.77,0.07,4.89,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.82,0.1,4.38,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.71,0.07,4.25,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.79,0.09,4.56,77.56,1,100,18,CNN 16k,non-IID,CIFAR-10,1.72,0.3207,0.1782,2.3814,3.01,0.1559,0.0871,3.2311
Client 23,2,2.46,0.06,6.06,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.43,0.34,6.02,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.51,0.19,6.0,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.57,0.2,6.36,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.49,0.14,6.14,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.7,0.19,6.46,80.22,1,100,22,CNN 16k,non-IID,CIFAR-10,1.56,0.428,0.1999,2.0052,2.73,0.1983,0.1184,2.7907
Client 23,3,3.4,0.08,6.76,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.4,0.09,6.51,,2,104,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.92,0.31,7.3,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,4.08,0.16,7.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.65,0.09,7.3,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.92,0.23,7.8,83.84,1,100,21,CNN 16k,non-IID,CIFAR-10,1.5,0.4717,0.2576,1.8007,2.59,0.2418,0.1736,2.5811
Client 23,4,5.25,0.24,8.2,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,5.32,0.1,8.05,,2,106,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,5.45,0.12,8.67,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,5.38,0.11,8.73,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.01,0.19,8.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.93,0.17,7.98,87.55,1,100,22,CNN 16k,non-IID,CIFAR-10,1.4,0.4852,0.3133,1.9709,2.55,0.2911,0.2173,2.6932
Client 23,5,6.11,0.08,9.03,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.23,0.25,9.07,,2,106,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.86,0.13,9.53,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,7.14,0.08,10.41,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.28,0.18,9.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.17,0.19,9.39,92.2,1,100,21,CNN 16k,non-IID,CIFAR-10,1.39,0.4812,0.3407,1.6838,2.47,0.3113,0.2463,2.5282
Client 23,6,6.68,0.08,9.76,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.43,0.4,10.26,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.95,0.13,10.82,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,8.22,0.15,11.22,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,8.02,0.14,10.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.69,0.24,10.5,96.64,1,100,22,CNN 16k,non-IID,CIFAR-10,1.22,0.5583,0.3234,1.5926,2.54,0.2979,0.221,2.5999
