Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.16,0.15,4.78,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.14,0.14,4.7,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.12,0.17,4.61,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.21,0.18,4.83,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.2,0.12,4.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.22,0.17,4.84,70.65,1,100,21,CNN 16k,non-IID,CIFAR-10,1.9,0.294,0.0772,2.4557,2.87,0.1188,0.0359,3.4962
Client 23,2,2.26,0.14,6.21,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.28,0.09,5.62,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.5,0.13,5.7,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.55,0.16,6.05,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.37,0.14,5.81,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.35,0.12,5.7,76.67,1,100,20,CNN 16k,non-IID,CIFAR-10,1.81,0.329,0.1696,2.457,2.77,0.1911,0.1103,3.1894
Client 23,3,3.78,0.09,8.03,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,4.15,0.15,7.17,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.5,0.14,6.85,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.73,0.23,7.42,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.63,0.23,6.83,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.76,0.13,6.64,78.31,1,100,19,CNN 16k,non-IID,CIFAR-10,1.59,0.4188,0.1857,2.1737,2.71,0.1951,0.1138,3.2339
Client 23,4,5.0,0.22,8.06,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.67,0.17,7.63,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.79,0.07,7.93,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.96,0.14,8.16,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.79,0.12,7.87,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.46,0.25,8.82,83.51,1,100,19,CNN 16k,non-IID,CIFAR-10,1.51,0.4533,0.2691,1.8945,2.77,0.265,0.1853,2.769
Client 23,5,5.7,0.09,8.88,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,5.92,0.12,8.87,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.31,0.17,8.68,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.14,0.09,8.9,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.11,0.21,8.81,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.06,0.37,8.93,86.25,1,100,19,CNN 16k,non-IID,CIFAR-10,1.34,0.5298,0.2913,1.7918,2.68,0.2791,0.1893,2.7472
Client 23,6,7.09,0.18,9.76,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.09,0.18,9.67,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,6.46,0.24,9.71,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,7.64,0.25,10.19,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.73,0.24,10.46,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,6.67,0.12,9.69,90.02,1,100,19,CNN 16k,non-IID,CIFAR-10,1.18,0.5983,0.3161,1.7439,2.5,0.2926,0.1998,2.7962
Client 23,7,8.22,0.15,11.6,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.32,0.1,10.79,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.82,0.18,10.52,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.84,0.08,11.51,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,8.48,0.09,11.61,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,8.59,0.14,10.86,96.79,1,100,19,CNN 16k,non-IID,CIFAR-10,1.41,0.4867,0.3529,1.7771,2.28,0.3249,0.2627,2.482
Client 23,8,9.84,0.12,12.23,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,9.74,0.15,11.86,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,9.65,0.11,12.27,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,9.99,0.13,11.77,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,9.75,0.18,11.72,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,9.88,0.12,11.95,97.96,1,100,19,CNN 16k,non-IID,CIFAR-10,1.27,0.5402,0.3865,1.9437,2.23,0.3504,0.2846,2.3829
Client 23,9,10.58,0.11,12.82,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,10.47,0.07,12.57,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,11.04,0.22,13.13,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,11.71,0.15,13.29,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,11.22,0.15,13.09,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,10.96,0.19,13.02,101.97,1,100,19,CNN 16k,non-IID,CIFAR-10,1.25,0.5503,0.3933,1.4803,2.24,0.3522,0.2932,2.4517
