Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,68.07,57.95,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,70.32,59.09,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,72.03,60.63,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,70.84,62.18,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,69.75,61.03,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,46.6,48.6,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,46.81,49.08,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,46.67,50.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,46.87,49.61,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,45.87,48.12,136.62,1,100,41,CNN 16k,non-IID,CIFAR-10,2597.19,0.3988,0.1818,2.3403,863.85,0.2048,0.1282,3.0354
Client 1,2,68.93,60.05,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,72.39,61.0,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,72.53,62.23,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,71.99,62.88,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,70.63,63.33,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,47.61,49.2,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,47.51,49.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,46.44,49.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,47.55,48.99,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,46.15,48.18,134.89,1,100,41,CNN 16k,non-IID,CIFAR-10,2171.72,0.4993,0.2652,1.9113,786.97,0.2818,0.2023,2.6714
Client 1,3,68.57,58.02,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,73.68,60.22,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,72.89,60.13,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,72.76,58.99,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,73.74,59.71,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,47.23,48.3,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,46.43,47.23,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,47.37,46.62,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,48.46,48.65,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,48.25,47.54,133.95,1,100,41,CNN 16k,non-IID,CIFAR-10,2033.32,0.5316,0.2989,1.8104,748.9,0.3103,0.2351,2.548
