Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.75,28.05,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.02,27.63,65.07,2,138,41,CNN 16k,non-IID,CIFAR-10,2367.27,0.4568,0.19,2.0403,903.29,0.2163,0.1289,2.7848
Client 1,2,26.26,26.39,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.71,26.91,52.68,2,139,41,CNN 16k,non-IID,CIFAR-10,2101.09,0.5152,0.2686,1.7354,849.44,0.2772,0.1985,2.5082
Client 1,3,26.89,28.26,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,28.74,26.8,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,28.91,32.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,28.77,32.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,30.15,29.79,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,28.19,30.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,32.83,30.76,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,28.68,30.42,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,27.59,29.97,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,30.79,30.29,63.67,1,100,41,CNN 16k,non-IID,CIFAR-10,1971.91,0.5449,0.339,1.7062,731.86,0.3439,0.2767,2.5245
