Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.64,27.52,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.45,27.75,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.68,27.26,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.51,27.92,58.88,2,136,41,CNN 16k,IID,CIFAR-10,3418.81,0.163,0.0966,3.1769,683.04,0.1704,0.0997,3.1238
Client 1,2,26.44,27.46,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.37,27.06,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.29,29.21,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.4,27.38,55.52,2,137,41,CNN 16k,IID,CIFAR-10,2964.14,0.2933,0.2615,2.541,591.45,0.3029,0.2709,2.4852
Client 1,3,27.21,29.41,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.41,29.98,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.87,26.76,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,28.06,28.25,57.42,2,136,41,CNN 16k,IID,CIFAR-10,2625.27,0.3778,0.3592,2.2529,523.78,0.3776,0.3582,2.2418
Client 1,4,26.72,28.23,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,26.29,28.56,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,25.77,27.62,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,27.14,29.3,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,28.03,28.39,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,29.44,28.81,58.32,1,100,41,CNN 16k,IID,CIFAR-10,2476.8,0.4177,0.4042,2.1585,494.36,0.4194,0.4055,2.1438
Client 1,5,26.25,30.34,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.52,28.39,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.15,28.47,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,27.48,28.85,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,28.34,27.92,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,28.33,30.99,59.34,1,100,41,CNN 16k,IID,CIFAR-10,2351.19,0.4497,0.441,2.0407,470.47,0.4499,0.4407,2.033
Client 1,6,27.59,27.24,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,26.65,27.92,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,28.19,25.99,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,26.72,28.67,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,29.09,28.51,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,28.7,27.38,57.61,1,100,41,CNN 16k,IID,CIFAR-10,2271.93,0.4692,0.4636,1.9591,456.72,0.4698,0.4637,1.9679
Client 1,7,28.31,29.01,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,26.29,28.36,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,26.02,27.72,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,26.7,28.81,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,28.4,29.51,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,27.7,28.44,57.92,1,100,41,CNN 16k,IID,CIFAR-10,2213.92,0.4854,0.4773,1.9039,447.03,0.4819,0.4731,1.9248
Client 1,8,26.8,27.83,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,27.26,30.8,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,28.37,27.36,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,27.62,29.43,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,29.12,29.24,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,27.38,28.87,58.37,1,100,41,CNN 16k,IID,CIFAR-10,2173.04,0.4958,0.4888,1.8433,441.06,0.488,0.48,1.8754
Client 1,9,26.96,27.42,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,26.13,26.93,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,26.56,27.94,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,27.73,29.28,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,28.63,29.63,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,9,27.4,31.36,58.78,1,100,41,CNN 16k,IID,CIFAR-10,2117.62,0.5108,0.5046,1.8037,431.84,0.5013,0.4944,1.8384
Client 1,10,27.72,28.15,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,29.85,30.79,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,28.83,28.37,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,28.83,30.62,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,29.64,29.53,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,10,30.3,30.41,60.72,1,100,41,CNN 16k,IID,CIFAR-10,2085.03,0.5177,0.5125,1.7673,427.89,0.5059,0.4996,1.8073
Client 1,11,27.95,29.37,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,28.51,33.53,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,29.02,27.96,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,29.87,28.72,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,30.8,29.81,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,11,29.81,28.74,62.06,1,100,41,CNN 16k,IID,CIFAR-10,2060.64,0.5255,0.5197,1.737,425.41,0.511,0.5045,1.7879
Client 1,12,26.69,30.91,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,26.14,30.16,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,26.92,28.44,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,26.73,29.6,57.62,2,136,41,CNN 16k,IID,CIFAR-10,2005.84,0.5377,0.53,1.6834,416.81,0.5217,0.513,1.7434
Client 1,13,27.84,32.88,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,28.37,26.86,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,28.49,28.6,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,29.67,29.56,60.73,2,135,41,CNN 16k,IID,CIFAR-10,1996.3,0.5406,0.5329,1.6848,417.08,0.5217,0.5127,1.7492
Client 1,14,29.75,29.85,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,28.89,29.08,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,28.85,27.57,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,31.39,29.98,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,14,33.51,29.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,14,30.87,29.31,63.47,1,100,41,CNN 16k,IID,CIFAR-10,1955.95,0.5515,0.547,1.638,410.25,0.5307,0.525,1.7151
