Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.64,27.52,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.45,27.75,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.68,27.26,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.51,27.92,58.88,2,136,41,CNN 16k,IID,CIFAR-10,3418.81,0.163,0.0966,3.1769,683.04,0.1704,0.0997,3.1238
Client 1,2,26.44,27.46,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.37,27.06,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.29,29.21,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.4,27.38,55.52,2,137,41,CNN 16k,IID,CIFAR-10,2964.14,0.2933,0.2615,2.541,591.45,0.3029,0.2709,2.4852
Client 1,3,27.21,29.41,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.41,29.98,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.87,26.76,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,28.06,28.25,57.42,2,136,41,CNN 16k,IID,CIFAR-10,2625.27,0.3778,0.3592,2.2529,523.78,0.3776,0.3582,2.2418
