Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,30.3,31.82,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,29.66,32.31,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,29.6,30.14,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,32.41,31.09,,2,134,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,32.44,33.24,76.81,2,133,41,CNN 16k,non-IID,CIFAR-10,2621.63,0.397,0.1619,1.9527,867.3,0.1867,0.1093,2.9417
Client 1,2,29.03,29.15,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,28.98,32.07,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,29.59,30.34,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,29.92,30.26,,2,135,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,31.39,33.42,64.84,2,134,41,CNN 16k,non-IID,CIFAR-10,2231.4,0.4895,0.2503,1.6223,786.76,0.2707,0.1906,2.7014
Client 1,3,31.72,31.18,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,30.85,29.1,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,31.21,33.7,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,30.6,35.26,,2,133,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,29.23,32.01,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,33.95,31.36,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,32.94,35.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,32.44,35.98,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,35.06,36.21,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,34.82,32.38,71.29,1,100,41,CNN 16k,non-IID,CIFAR-10,2097.16,0.5187,0.3152,1.6081,727.59,0.3296,0.2557,2.58
Client 1,4,32.08,30.78,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,31.73,32.11,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,31.59,31.38,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,30.14,31.71,,2,135,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,31.4,34.89,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,35.83,32.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,32.4,32.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,38.02,34.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
