Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.34,0.14,0.0,0.19,,2,124,20,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,1,0.54,0.14,0.0,0.26,,2,123,21,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,1,0.27,0.31,0.0,0.17,,2,119,21,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,1,0.22,0.31,0.0,0.17,,1,100,20,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,1,0.26,0.31,0.0,0.16,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,1,0.32,0.14,0.0,0.19,24.85,1,100,20,TextMLP,non-IID,AGNEWS,0.7,0.6359,0.549,0.4662,2.8,0.2531,0.107,1.229
Client 1,2,0.6,0.21,0.0,0.32,,2,106,21,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,2,0.62,0.17,0.0,0.32,,2,107,22,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,2,0.61,0.22,0.0,0.32,,2,106,21,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,2,0.62,0.25,0.0,0.33,,1,100,21,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,2,0.65,0.27,0.0,0.34,,1,100,20,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,2,0.64,0.34,0.0,0.33,17.9,1,100,20,TextMLP,non-IID,AGNEWS,0.76,0.6677,0.3261,0.5307,3.21,0.2743,0.1418,1.2262
Client 1,3,0.91,0.21,0.0,0.46,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,3,1.08,0.32,0.0,0.47,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,3,0.88,0.19,0.0,0.47,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,3,0.89,0.27,0.0,0.47,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,3,0.89,0.21,0.0,0.45,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,3,0.92,0.29,0.0,0.48,20.68,1,100,24,TextMLP,non-IID,AGNEWS,0.64,0.7518,0.4143,0.3922,3.96,0.3224,0.1928,1.1195
Client 1,4,1.25,0.3,0.0,0.58,,2,110,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,4,1.25,0.24,0.0,0.59,,2,108,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,4,1.19,0.19,0.0,0.57,,2,109,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,4,1.23,0.27,0.0,0.58,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,4,1.16,0.21,0.0,0.56,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,4,1.27,0.29,0.0,0.58,25.45,1,100,25,TextMLP,non-IID,AGNEWS,0.49,0.8108,0.5195,0.2887,4.83,0.385,0.263,0.9662
