Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.76,26.64,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.17,26.17,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.85,26.55,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.49,29.46,63.2,2,137,41,CNN 16k,IID,CIFAR-10,1.57,0.4263,0.4108,2.1366,1.57,0.4244,0.4081,2.1472
Client 1,2,28.24,26.46,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,28.24,28.78,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.15,26.42,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.1,28.33,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.99,27.89,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,29.6,27.05,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,29.41,28.12,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,29.31,27.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,31.1,27.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,29.36,27.34,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,2,28.36,26.98,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,28.8,26.52,58.21,1,100,41,CNN 16k,IID,CIFAR-10,1.45,0.4721,0.4651,1.9534,1.47,0.4664,0.4585,1.9731
