Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,48.77,48.85,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,49.12,48.68,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,51.09,49.45,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,49.41,50.52,,2,138,61,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,49.47,48.74,108.08,2,138,41,CNN 16k,non-IID,CIFAR-10,2665.26,0.371,0.1681,2.4343,860.63,0.2055,0.1232,2.9444
Client 1,2,47.5,33.63,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,47.29,34.26,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,47.57,32.3,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,47.11,33.6,,2,136,61,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,49.05,31.89,81.66,2,137,41,CNN 16k,non-IID,CIFAR-10,2291.61,0.4672,0.2601,1.9126,813.03,0.2748,0.2026,2.6701
Client 1,3,32.96,37.9,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,35.26,35.08,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,33.85,36.92,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,32.55,34.92,,2,131,61,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,33.62,37.43,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,36.76,40.66,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,37.39,35.79,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,37.92,37.8,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,36.4,37.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,38.34,38.83,77.44,1,100,61,CNN 16k,non-IID,CIFAR-10,2050.3,0.5324,0.301,1.6284,744.23,0.3089,0.2384,2.468
