Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,32.03,27.44,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,31.99,28.94,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,1,38.74,27.61,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,1,32.01,28.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,1,39.34,30.89,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,1,32.73,27.64,83.75,1,100,41,CNN 16k,non-IID,CIFAR-10,1.23,0.5597,0.4,1.8052,2.87,0.3661,0.2928,2.4057
Client 11,2,31.4,31.06,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,30.47,27.37,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,2,45.62,28.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,2,33.31,28.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,2,32.24,27.75,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,2,34.46,30.33,74.04,1,100,41,CNN 16k,non-IID,CIFAR-10,1.14,0.5898,0.4373,1.6871,2.65,0.3896,0.3212,2.314
