Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.27,0.19,4.7,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.33,0.24,5.19,27.39,2,108,21,CNN 16k,IID,CIFAR-10,1.76,0.346,0.1033,2.8678,2.99,0.1383,0.052,3.7382
Client 1,2,2.75,0.13,6.35,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.44,0.13,5.69,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,1.16,0.32,4.8,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,1.2,0.26,5.04,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,1.21,0.34,4.95,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,1.21,0.24,4.93,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,1.24,0.39,5.12,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,1.2,0.23,4.94,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,1.2,0.5,4.93,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,1.25,0.36,5.05,30.57,1,100,20,CNN 16k,IID,CIFAR-10,1.54,0.448,0.1037,2.0275,3.08,0.1297,0.0466,3.2163
