Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,63.78,60.91,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,64.16,61.42,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,64.25,63.34,,2,142,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,63.46,64.41,,2,141,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,67.58,61.22,,2,142,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,48.27,52.45,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,48.45,50.83,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,48.48,51.71,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,45.09,50.45,,1,100,50,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,43.79,52.73,206.6,1,100,46,CNN 16k,non-IID,CIFAR-10,2977.76,0.3059,0.1618,2.5475,792.68,0.2086,0.1352,2.8611
