Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,14.3,0.05,8.68,,2,139,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,10.79,0.05,8.71,,2,140,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,10.6,0.05,9.84,,2,155,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,9.6,0.05,9.34,,2,144,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,17.03,0.05,8.87,,2,134,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,12.36,0.05,11.08,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,11.73,0.05,11.67,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,15.09,0.05,10.13,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,15.44,0.05,10.25,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,13.24,0.05,12.52,318.82,1,100,41,CNN 16k,non-IID,CIFAR-10,1.42,0.4266,0.38,2.0471,2.83,0.3326,0.2705,2.4431
Client 23,2,8.61,0.05,9.13,,2,179,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.95,0.05,9.07,,2,179,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.92,0.05,9.33,,2,179,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,9.56,0.05,9.36,,2,180,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,9.69,0.05,9.32,,2,179,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,11.79,0.05,11.21,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,12.44,0.05,10.93,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,11.72,0.05,10.8,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,13.07,0.05,11.94,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,12.58,0.05,10.85,25.45,1,100,41,CNN 16k,non-IID,CIFAR-10,1.34,0.4563,0.422,1.9269,2.46,0.3665,0.3139,2.2875
Client 23,3,12.45,0.05,8.69,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,12.53,0.05,8.31,,2,180,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,12.65,0.05,8.13,,2,180,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
