Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,47.61,47.65,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,50.0,49.22,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,52.57,50.45,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,48.37,50.89,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,49.31,48.79,183.59,2,138,40,CNN 16k,non-IID,CIFAR-10,3013.29,0.2985,0.1558,2.7175,789.28,0.1977,0.1304,2.9424
Client 1,2,53.61,52.15,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,52.72,55.97,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,55.15,55.69,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,52.89,54.14,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,53.92,55.14,110.87,2,139,40,CNN 16k,non-IID,CIFAR-10,2558.25,0.4068,0.2868,2.3461,686.18,0.306,0.259,2.6598
Client 1,3,45.63,50.89,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,45.79,52.49,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,51.3,52.04,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,48.38,52.35,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,45.8,51.89,103.37,2,137,40,CNN 16k,non-IID,CIFAR-10,2223.84,0.4837,0.3737,2.0069,599.94,0.3808,0.3416,2.328
Client 1,4,50.05,54.56,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,53.13,54.07,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,53.45,55.15,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,52.99,55.18,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,51.67,53.89,108.62,2,138,40,CNN 16k,non-IID,CIFAR-10,2174.33,0.4922,0.3903,1.9814,597.56,0.3906,0.3565,2.3282
Client 1,5,49.82,51.1,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,47.23,52.26,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,51.33,52.67,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,45.39,51.72,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,46.64,50.29,104.02,2,138,40,CNN 16k,non-IID,CIFAR-10,2036.07,0.5298,0.4264,1.8481,572.86,0.4233,0.3868,2.1473
Client 1,6,48.22,52.88,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,48.29,55.25,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,49.21,56.63,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,48.33,54.6,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,48.95,55.68,105.92,2,138,40,CNN 16k,non-IID,CIFAR-10,1990.6,0.5404,0.4354,1.7892,565.86,0.432,0.3949,2.1121
Client 1,7,46.29,47.41,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,47.56,49.53,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,48.06,50.92,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,47.37,48.69,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,49.66,49.75,99.43,2,137,40,CNN 16k,non-IID,CIFAR-10,1929.67,0.5566,0.4603,1.7014,549.58,0.4478,0.4176,2.0039
