Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.56,27.38,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.34,26.91,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,29.36,29.82,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.7,26.89,69.65,2,138,47,CNN 16k,non-IID,CIFAR-10,2765.97,0.3583,0.2045,2.4258,849.65,0.2233,0.1619,2.9802
Client 1,2,29.18,31.69,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.91,27.47,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,29.04,29.59,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,25.81,28.82,60.89,2,137,47,CNN 16k,non-IID,CIFAR-10,2343.63,0.4481,0.2705,2.024,782.54,0.2836,0.2147,2.7044
Client 1,3,26.53,27.74,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,26.08,28.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.27,27.57,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.7,26.54,,2,137,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,28.04,28.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,27.66,29.2,57.0,1,100,41,CNN 16k,non-IID,CIFAR-10,1995.08,0.5474,0.3097,1.6395,727.12,0.3134,0.2405,2.5139
