Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.32,0.38,0.0,0.22,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,1,0.3,0.3,0.0,0.21,,2,105,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,1,0.33,0.4,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,1,0.3,0.42,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,1,0.3,0.31,0.0,0.25,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,1,0.31,0.2,0.0,0.21,19.44,1,100,19,TextMLP,non-IID,AGNEWS,0.57,0.7624,0.3578,0.3512,2.75,0.25,0.1,1.3333
Client 1,2,0.65,0.21,0.0,0.33,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,2,0.78,0.17,0.0,0.41,,2,107,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,2,0.7,0.22,0.0,0.35,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,2,0.67,0.25,0.0,0.35,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,2,0.62,0.27,0.0,0.34,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,2,0.61,0.34,0.0,0.35,20.43,1,100,24,TextMLP,non-IID,AGNEWS,0.78,0.6409,0.2719,0.5837,2.95,0.256,0.1111,1.2394
Client 1,3,0.98,0.21,0.0,0.51,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,3,0.91,0.32,0.0,0.51,,2,109,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,3,0.92,0.19,0.0,0.44,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,3,0.88,0.27,0.0,0.45,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,3,0.85,0.21,0.0,0.45,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,3,0.9,0.29,0.0,0.47,21.19,1,100,24,TextMLP,non-IID,AGNEWS,0.69,0.7187,0.3574,0.4585,3.63,0.2947,0.1609,1.1912
Client 1,4,1.34,0.3,0.0,0.62,,2,110,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,4,1.25,0.24,0.0,0.54,,2,110,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,4,1.23,0.19,0.0,0.57,,2,110,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,4,1.23,0.27,0.0,0.58,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,4,1.26,0.21,0.0,0.6,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,4,1.25,0.29,0.0,0.56,21.16,1,100,25,TextMLP,non-IID,AGNEWS,0.52,0.8127,0.5166,0.2841,4.21,0.3892,0.2606,0.961
Client 1,5,1.89,0.14,10.49,0.67,,2,134,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,5,1.63,0.21,0.0,0.74,,2,112,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,5,1.79,0.14,10.41,0.64,,2,136,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,5,1.61,0.27,0.0,0.8,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,5,1.73,0.14,13.88,0.64,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,5,1.8,0.14,13.97,0.7,34.67,1,100,24,TextMLP,non-IID,AGNEWS,0.52,0.7828,0.6728,0.2926,5.04,0.4494,0.3166,0.7946
Client 1,6,2.0,0.25,0.0,0.91,,2,114,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,6,1.96,0.21,0.0,0.84,,2,114,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,6,1.97,0.29,0.0,0.84,,2,114,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,6,1.91,0.22,0.0,0.86,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,6,1.93,0.22,0.0,0.87,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,6,1.91,0.19,0.0,0.87,22.43,1,100,25,TextMLP,non-IID,AGNEWS,0.43,0.8343,0.6117,0.2417,5.76,0.4543,0.3349,0.8279
Client 1,7,2.34,0.25,0.0,1.07,,2,116,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,7,2.14,0.19,0.0,0.99,,2,115,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,7,2.17,0.29,0.0,0.99,,2,116,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,7,2.37,0.23,0.0,1.0,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,7,2.36,0.2,0.0,1.1,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,7,2.26,0.14,11.09,0.76,32.03,1,100,26,TextMLP,non-IID,AGNEWS,0.38,0.863,0.7179,0.2008,5.97,0.5306,0.4271,0.6877
