Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.66,0.07,4.39,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.53,0.05,4.39,,2,104,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.52,0.05,4.1,,2,104,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.75,0.09,4.47,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.95,0.12,4.65,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.92,0.11,5.06,83.07,1,100,18,CNN 16k,non-IID,CIFAR-10,1.81,0.3303,0.1634,2.3095,3.01,0.15,0.0692,3.1552
Client 23,2,2.44,0.18,6.27,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.26,0.07,6.15,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.27,0.1,5.6,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.52,0.11,5.97,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.55,0.19,6.19,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.69,0.2,6.42,76.4,1,100,22,CNN 16k,non-IID,CIFAR-10,1.69,0.4025,0.1878,2.0996,2.63,0.1976,0.1179,2.9999
Client 23,3,3.59,0.18,6.98,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.64,0.12,7.3,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.59,0.1,7.38,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.71,0.34,6.97,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,4.05,0.16,7.8,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,4.33,0.2,7.75,83.26,1,100,21,CNN 16k,non-IID,CIFAR-10,1.44,0.4833,0.2304,2.0591,2.71,0.2279,0.1445,2.8637
Client 23,4,4.84,0.15,7.95,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.78,0.14,8.64,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.65,0.15,7.78,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.87,0.17,8.14,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.52,0.08,8.76,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.39,0.12,8.77,86.38,1,100,21,CNN 16k,non-IID,CIFAR-10,1.5,0.4492,0.3005,1.8612,2.38,0.2845,0.213,2.6717
Client 23,5,5.87,0.15,9.27,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.6,0.14,9.15,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,5.9,0.1,8.59,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,5.92,0.25,8.92,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.82,0.11,9.5,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.71,0.15,9.72,88.79,1,100,21,CNN 16k,non-IID,CIFAR-10,1.36,0.5139,0.3109,1.7513,2.4,0.2905,0.2199,2.548
Client 23,6,7.21,0.15,9.76,,2,107,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.49,0.45,10.79,,2,107,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,6.78,0.16,9.66,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,7.32,0.18,10.2,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.97,0.07,10.75,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,8.01,0.14,10.63,93.64,1,100,21,CNN 16k,non-IID,CIFAR-10,1.25,0.5518,0.3413,1.3846,2.48,0.3099,0.2466,2.4085
