Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.05,26.99,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.3,25.81,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.19,27.26,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.15,26.36,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.6,26.39,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.74,26.67,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,27.01,26.87,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,27.72,26.37,73.19,2,139,41,CNN 16k,non-IID,CIFAR-10,1.21,0.5632,0.367,1.468,2.84,0.3334,0.2607,2.4951
Client 1,2,29.87,28.64,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,29.36,30.44,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,30.19,29.1,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,31.23,29.45,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,30.29,28.38,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,31.1,29.02,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,30.6,30.36,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,29.51,27.69,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,31.34,29.53,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,30.71,28.67,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,32.86,29.7,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,34.08,29.49,63.58,1,100,41,CNN 16k,non-IID,CIFAR-10,1.14,0.5919,0.4035,1.4443,2.62,0.3607,0.2899,2.4142
Client 1,3,31.78,27.02,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,31.35,27.95,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,31.38,27.55,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,31.41,28.15,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,30.86,27.68,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,31.42,28.61,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,32.06,27.38,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,30.4,30.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,29.76,28.06,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,32.69,27.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,3,31.51,28.78,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,32.76,28.58,61.36,1,100,41,CNN 16k,non-IID,CIFAR-10,1.07,0.6161,0.4433,1.3483,2.53,0.3874,0.3253,2.2961
Client 1,4,29.77,25.21,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,29.26,27.23,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,31.52,26.76,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,29.43,27.01,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,30.45,27.21,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,30.11,26.83,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,30.26,25.74,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,29.68,26.51,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,30.33,27.21,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,31.76,28.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,4,33.19,29.18,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,4,31.94,28.98,62.4,1,100,41,CNN 16k,non-IID,CIFAR-10,1.04,0.6289,0.4632,1.3015,2.47,0.3962,0.3384,2.245
Client 1,5,32.86,28.95,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,30.44,27.79,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,29.14,28.36,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,31.44,27.52,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,31.06,26.5,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,30.14,29.74,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,30.44,28.6,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,29.53,26.37,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,32.21,28.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,31.31,28.19,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,5,32.25,29.76,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,5,32.45,28.72,62.03,1,100,41,CNN 16k,non-IID,CIFAR-10,1.0,0.6425,0.4893,1.2638,2.44,0.4135,0.3597,2.195
Client 1,6,28.15,26.89,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,28.91,27.14,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,29.15,26.89,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,29.22,27.65,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,29.21,28.2,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,28.82,27.06,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,29.71,27.08,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,29.74,30.36,60.12,2,137,41,CNN 16k,non-IID,CIFAR-10,0.96,0.658,0.5067,1.1591,2.42,0.4208,0.3683,2.1703
Client 1,7,28.68,25.85,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,29.57,28.07,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,27.99,26.58,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,27.97,26.04,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,27.53,27.19,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,29.53,27.82,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,28.91,24.98,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,27.81,25.95,57.66,2,139,41,CNN 16k,non-IID,CIFAR-10,0.94,0.6648,0.5206,1.1364,2.48,0.4237,0.3755,2.1599
Client 1,8,28.72,26.99,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,30.78,27.52,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,29.75,26.42,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,28.98,28.22,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,29.48,26.98,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,29.56,27.55,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,8,29.16,26.95,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,8,30.66,27.91,58.58,2,138,41,CNN 16k,non-IID,CIFAR-10,0.92,0.674,0.5316,1.0875,2.48,0.4291,0.3812,2.0988
Client 1,9,28.67,26.6,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,29.71,27.93,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,28.9,28.12,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,29.26,28.04,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,28.84,27.12,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,29.29,27.44,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,9,29.14,27.91,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,9,28.61,26.19,57.66,2,140,41,CNN 16k,non-IID,CIFAR-10,0.9,0.6775,0.5324,1.0762,2.5,0.4286,0.3797,2.1171
Client 1,10,31.44,26.81,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,30.44,26.58,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,29.49,27.45,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,31.95,30.02,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,31.0,28.19,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,10,30.35,27.95,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,10,30.18,25.56,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,10,28.8,27.74,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,10,34.74,26.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,10,31.84,27.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,10,32.8,27.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,10,31.43,28.7,62.0,1,100,41,CNN 16k,non-IID,CIFAR-10,0.88,0.6866,0.5522,1.0879,2.38,0.4405,0.395,2.0787
Client 1,11,28.44,26.63,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,31.46,30.63,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,30.1,28.58,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,30.18,27.87,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,29.11,26.56,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,11,28.81,26.56,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,11,27.77,27.06,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,11,27.87,26.5,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,11,29.14,27.21,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,11,30.38,28.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,11,30.29,28.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,11,31.75,29.28,62.11,1,100,41,CNN 16k,non-IID,CIFAR-10,0.86,0.6929,0.5602,1.0775,2.34,0.4496,0.4033,2.0631
Client 1,12,28.18,26.61,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,30.13,26.7,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,29.02,28.8,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,29.08,27.01,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,28.86,25.97,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,12,30.02,27.59,,2,138,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,12,30.1,27.5,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,12,27.46,27.33,57.84,2,139,41,CNN 16k,non-IID,CIFAR-10,0.85,0.6955,0.564,1.0198,2.49,0.4467,0.4017,2.0344
Client 1,13,28.37,26.87,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,29.76,27.96,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,28.24,27.11,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,30.06,29.0,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,13,28.93,26.55,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,13,29.22,27.27,,2,138,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,13,29.57,27.51,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,13,28.55,27.94,59.07,2,138,41,CNN 16k,non-IID,CIFAR-10,0.84,0.7009,0.5738,0.9987,2.43,0.4464,0.4035,2.0248
Client 1,14,27.69,27.1,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,28.84,26.74,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,27.6,26.44,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,27.71,27.42,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,14,28.36,26.61,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,14,28.59,27.1,,2,138,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,14,28.31,26.81,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,14,29.41,26.02,55.71,2,139,41,CNN 16k,non-IID,CIFAR-10,0.84,0.6984,0.5679,1.0061,2.47,0.4436,0.3984,2.0209
Client 1,15,30.52,28.4,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,29.93,27.9,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,28.67,27.29,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,29.5,26.7,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,15,30.12,27.34,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,15,32.65,26.92,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,15,28.94,27.65,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,15,29.38,28.95,59.6,2,138,41,CNN 16k,non-IID,CIFAR-10,0.82,0.709,0.5791,0.9692,2.49,0.4468,0.4028,2.0281
Client 1,16,30.75,25.59,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,30.94,26.26,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,16,29.25,26.59,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,16,30.32,26.98,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,16,29.66,26.9,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,16,31.0,27.56,,2,138,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,16,30.77,27.12,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,16,28.74,27.06,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,16,31.34,27.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,16,31.93,27.68,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
