Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.4,0.19,5.32,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.1,0.24,4.78,27.99,2,108,21,CNN 16k,IID,CIFAR-10,1.71,0.3446,0.1044,2.3874,3.0,0.13,0.0528,2.9615
Client 1,2,2.44,0.13,5.82,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.23,0.13,5.37,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,1.28,0.32,5.11,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,1.19,0.26,4.79,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,1.22,0.34,5.38,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,1.4,0.24,5.42,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,1.2,0.39,4.81,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,1.26,0.23,5.0,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,1.25,0.5,4.98,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,1.28,0.36,4.98,27.27,1,100,20,CNN 16k,IID,CIFAR-10,1.5,0.4653,0.1217,1.9616,3.18,0.1435,0.0585,3.1693
Client 1,3,3.62,0.1,6.8,,2,111,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.79,0.09,6.5,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,2.47,0.14,5.88,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,2.45,0.27,5.96,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,2.5,0.26,5.89,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,2.73,0.2,6.07,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,2.49,0.26,6.01,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,2.73,0.08,6.9,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,2.38,0.32,5.8,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,2.44,0.2,5.84,31.42,1,100,20,CNN 16k,IID,CIFAR-10,1.57,0.4378,0.1547,2.0544,2.82,0.1852,0.103,3.0501
Client 1,4,4.73,0.07,8.31,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.44,0.06,7.55,,2,113,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,3.93,0.18,7.29,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,3.62,0.16,7.5,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,3.59,0.17,6.83,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,3.71,0.17,6.81,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,3.61,0.23,6.83,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,3.59,0.08,6.86,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,3.67,0.3,7.04,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,3.76,0.11,6.93,35.53,1,100,20,CNN 16k,IID,CIFAR-10,1.54,0.4564,0.2106,2.0483,2.43,0.2312,0.1564,2.9598
Client 1,5,5.48,0.07,8.96,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,5.9,0.05,8.78,38.25,2,113,20,CNN 16k,IID,CIFAR-10,1.61,0.4267,0.3283,2.2838,1.95,0.333,0.3012,2.4346
Client 1,6,6.66,0.07,9.88,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,6.31,0.01,8.85,43.1,2,114,20,CNN 16k,IID,CIFAR-10,1.57,0.429,0.3332,2.2164,1.81,0.3446,0.3132,2.3211
Client 1,7,8.27,0.03,9.86,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,8.28,0.01,10.15,46.28,2,114,20,CNN 16k,IID,CIFAR-10,1.52,0.4556,0.3932,2.0875,1.66,0.3954,0.3719,2.2011
Client 1,8,8.34,0.03,10.56,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,8.57,0.01,11.28,47.92,2,115,20,CNN 16k,IID,CIFAR-10,1.48,0.4688,0.4059,2.0231,1.64,0.41,0.383,2.1242
Client 1,9,10.14,0.02,11.76,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,9.89,0.01,12.0,51.6,2,116,20,CNN 16k,IID,CIFAR-10,1.46,0.4758,0.4409,2.0121,1.55,0.438,0.4273,2.0551
Client 1,10,11.32,0.01,13.89,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,10.61,0.02,13.04,59.35,2,116,20,CNN 16k,IID,CIFAR-10,1.4,0.49,0.4562,2.0127,1.51,0.4485,0.4366,2.0562
