Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.23,0.18,4.97,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.19,0.12,4.95,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.22,0.09,4.96,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.22,0.08,5.33,72.05,2,103,21,CNN 16k,non-IID,CIFAR-10,1.92,0.2966,0.1306,2.5666,2.58,0.1645,0.0829,3.2977
Client 1,2,2.21,0.09,5.66,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.28,0.1,5.7,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.36,0.14,5.89,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.76,0.21,6.45,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.24,0.17,4.98,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.19,0.12,4.86,75.94,1,100,20,CNN 16k,non-IID,CIFAR-10,1.72,0.3602,0.2032,2.3551,2.73,0.207,0.1341,3.0178
Client 1,3,3.57,0.17,6.87,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.19,0.06,7.22,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.55,0.18,7.16,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.22,0.18,8.01,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,2.17,0.21,5.38,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.15,0.09,5.33,79.78,1,100,20,CNN 16k,non-IID,CIFAR-10,1.62,0.4136,0.2135,2.2456,2.62,0.212,0.139,2.8271
Client 1,4,5.03,0.18,8.21,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.78,0.13,8.01,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.95,0.2,8.23,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.22,0.21,7.83,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,3.81,0.24,7.23,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,3.71,0.12,7.84,85.69,1,100,20,CNN 16k,non-IID,CIFAR-10,1.47,0.4725,0.2427,1.8108,2.62,0.2288,0.1548,2.7562
Client 1,5,6.15,0.11,9.31,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.56,0.35,8.77,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,5.85,0.13,8.85,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.76,0.09,9.5,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,4.59,0.08,7.73,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,4.9,0.15,8.15,90.31,1,100,20,CNN 16k,non-IID,CIFAR-10,1.47,0.4585,0.3038,2.1408,2.56,0.2829,0.2165,2.5318
Client 1,6,7.18,0.1,9.96,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.06,0.13,9.65,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,6.86,0.09,9.72,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,8.1,0.11,10.08,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,5.97,0.11,9.08,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,5.74,0.17,8.64,94.75,1,100,20,CNN 16k,non-IID,CIFAR-10,1.44,0.4783,0.3373,2.0125,2.33,0.3202,0.2512,2.57
Client 1,7,8.43,0.15,11.39,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.72,0.15,11.11,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.29,0.08,11.01,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,7.98,0.09,10.99,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,8.81,0.11,9.59,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,6.85,0.18,10.02,99.63,1,100,20,CNN 16k,non-IID,CIFAR-10,1.38,0.4985,0.3508,1.6175,2.32,0.3182,0.2576,2.4163
Client 1,8,9.54,0.26,13.46,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,9.88,0.11,12.73,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,10.01,0.19,12.57,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,9.61,0.17,11.7,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,9.13,0.23,11.5,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,8.57,0.18,11.1,99.02,1,100,20,CNN 16k,non-IID,CIFAR-10,1.18,0.5776,0.3858,1.3983,2.43,0.3345,0.2727,2.27
Client 1,9,10.54,0.08,12.88,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,10.46,0.21,13.25,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,10.75,0.08,13.45,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,10.03,0.1,12.99,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,9.26,0.28,11.6,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,9.11,0.14,11.72,103.3,1,100,20,CNN 16k,non-IID,CIFAR-10,1.23,0.5569,0.3877,1.5833,2.33,0.34,0.2851,2.3385
Client 1,10,12.09,0.15,13.95,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,12.71,0.12,13.96,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,11.96,0.26,14.7,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,11.98,0.1,14.41,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,11.28,0.21,13.42,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
