Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.66,27.44,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.07,28.63,,2,137,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.3,29.73,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.0,27.26,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,25.92,29.63,60.09,2,136,41,CNN 16k,non-IID,CIFAR-10,2683.3,0.3854,0.201,2.216,830.6,0.2253,0.1512,2.9695
Client 1,2,25.75,27.4,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.65,27.88,,2,138,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,25.33,27.38,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,25.7,27.31,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.63,28.84,55.49,2,136,41,CNN 16k,non-IID,CIFAR-10,2305.09,0.4739,0.2756,1.8576,757.67,0.2895,0.2173,2.6614
Client 1,3,26.05,27.17,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,26.61,27.45,,2,138,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.76,28.94,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,26.7,27.54,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.45,29.19,55.73,2,136,41,CNN 16k,non-IID,CIFAR-10,2081.64,0.528,0.3321,1.7062,692.82,0.338,0.2697,2.5117
Client 1,4,27.04,30.69,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,25.71,27.57,,2,138,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,25.54,27.0,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,25.82,28.43,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,25.27,27.02,57.8,2,137,41,CNN 16k,non-IID,CIFAR-10,2005.95,0.5433,0.3618,1.659,664.0,0.3626,0.3029,2.4436
Client 1,5,26.91,27.94,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,28.11,28.56,,2,136,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,24.82,27.08,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,26.7,27.48,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,26.11,28.38,56.69,2,136,41,CNN 16k,non-IID,CIFAR-10,1915.8,0.5642,0.3778,1.5489,650.47,0.3744,0.3177,2.3446
Client 1,6,25.64,27.56,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,26.65,27.82,,2,138,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,24.84,27.48,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,26.21,27.94,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,26.0,29.54,55.56,2,136,41,CNN 16k,non-IID,CIFAR-10,1829.2,0.5863,0.4029,1.4905,636.73,0.3951,0.338,2.2903
Client 1,7,25.85,26.55,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,26.96,27.07,,2,138,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,26.86,29.58,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,26.97,27.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,27.29,28.45,56.47,2,136,41,CNN 16k,non-IID,CIFAR-10,1787.63,0.5943,0.4139,1.4418,637.88,0.3995,0.3454,2.2548
Client 1,8,26.63,26.96,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,26.19,27.2,,2,138,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,26.77,27.07,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,25.87,27.14,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,26.02,25.98,53.92,2,138,41,CNN 16k,non-IID,CIFAR-10,1756.74,0.6018,0.4215,1.4207,633.57,0.4094,0.3515,2.2323
Client 1,9,26.06,26.78,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,27.02,28.35,,2,137,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,26.55,27.7,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,27.43,28.11,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,24.86,27.93,55.61,2,137,41,CNN 16k,non-IID,CIFAR-10,1683.23,0.6199,0.4518,1.3563,602.82,0.4295,0.3802,2.1334
Client 1,10,26.42,27.15,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,27.45,28.12,,2,137,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,26.18,27.91,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,27.84,28.54,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,26.39,25.71,56.39,2,137,41,CNN 16k,non-IID,CIFAR-10,1644.15,0.6294,0.4615,1.3197,600.71,0.4384,0.3909,2.0929
Client 1,11,25.94,28.86,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,25.04,29.17,,2,138,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,24.73,26.95,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,26.51,27.39,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,27.22,26.79,54.81,2,137,41,CNN 16k,non-IID,CIFAR-10,1621.84,0.6337,0.4689,1.3082,591.04,0.4441,0.3954,2.0904
Client 1,12,27.36,28.21,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,27.3,28.23,,2,137,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,25.26,29.62,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
