Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.07,27.78,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.02,25.84,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.31,27.28,63.49,2,137,41,CNN 16k,non-IID,CIFAR-10,2871.32,0.3181,0.1553,2.4544,834.31,0.1914,0.1149,2.9435
Client 1,2,26.17,28.53,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.83,27.17,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,24.98,25.41,54.71,2,139,41,CNN 16k,non-IID,CIFAR-10,2465.34,0.4113,0.2656,2.0531,752.14,0.2856,0.221,2.6061
Client 1,3,26.09,28.24,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,25.91,26.64,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,25.45,26.46,54.35,2,139,41,CNN 16k,non-IID,CIFAR-10,2247.68,0.4688,0.3353,1.8123,698.1,0.3298,0.2836,2.4635
Client 1,4,28.47,27.44,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,25.01,28.44,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,26.47,27.95,55.93,2,137,41,CNN 16k,non-IID,CIFAR-10,2160.61,0.4873,0.3677,1.7128,681.6,0.3556,0.3158,2.3517
Client 1,5,28.49,29.04,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,24.94,27.34,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,23.65,26.36,57.55,2,138,41,CNN 16k,non-IID,CIFAR-10,2054.48,0.5158,0.4104,1.6631,648.35,0.3902,0.3595,2.2711
Client 1,6,26.54,26.65,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,26.61,28.75,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,26.47,27.34,55.38,2,137,41,CNN 16k,non-IID,CIFAR-10,1985.39,0.53,0.4205,1.6084,640.55,0.4027,0.367,2.2289
Client 1,7,25.74,27.83,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,25.12,26.78,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,26.64,28.67,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,27.39,29.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,27.8,28.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,27.54,28.42,56.58,1,100,40,CNN 16k,non-IID,CIFAR-10,1851.66,0.5715,0.419,1.536,628.7,0.4006,0.3552,2.213
