Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.41,28.87,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,30.3,31.17,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,31.62,30.59,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,32.51,29.06,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,32.76,30.14,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,31.31,31.25,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,34.71,32.31,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,39.02,31.32,80.7,2,134,41,CNN 16k,non-IID,CIFAR-10,2636.58,0.39,0.1963,2.1513,822.13,0.2211,0.1522,2.8187
Client 1,2,28.94,28.81,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,30.79,30.16,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,31.4,29.82,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,31.17,30.02,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,32.51,30.78,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,30.47,30.32,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,32.18,29.59,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,29.33,31.21,63.32,2,135,41,CNN 16k,non-IID,CIFAR-10,2395.11,0.4466,0.2545,1.9235,779.66,0.2701,0.204,2.606
