Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,90.88,61.42,,2,142,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,91.95,64.1,,2,143,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,96.58,62.34,,2,143,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,92.59,66.4,,2,143,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,92.57,66.04,,2,144,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,50.79,53.83,,1,100,62,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,53.51,55.05,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,52.88,55.27,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,53.79,55.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,55.77,53.06,242.93,1,100,41,CNN 16k,non-IID,CIFAR-10,2914.14,0.3164,0.1636,2.4264,783.76,0.2027,0.1359,2.8958
