Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.37,26.22,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,29.46,26.96,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,30.76,26.26,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.46,26.56,58.36,2,139,41,CNN 16k,IID,CIFAR-10,1.56,0.4312,0.4186,2.1181,1.56,0.4263,0.4123,2.1436
Client 1,2,30.92,26.67,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,30.08,27.93,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.51,25.9,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.33,26.66,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.14,28.41,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,29.83,29.83,59.67,1,100,41,CNN 16k,IID,CIFAR-10,1.44,0.479,0.4689,1.9563,1.46,0.4659,0.4545,2.0044
Client 1,3,28.34,24.93,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.0,25.64,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.64,25.51,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,28.44,24.3,53.29,2,140,41,CNN 16k,IID,CIFAR-10,1.36,0.5126,0.5045,1.8179,1.39,0.4981,0.4892,1.8652
Client 1,4,28.38,26.57,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,29.4,27.55,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,28.16,27.12,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,28.99,26.85,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,30.27,27.72,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,30.09,27.33,58.01,1,100,41,CNN 16k,IID,CIFAR-10,1.3,0.5349,0.5303,1.7175,1.34,0.5196,0.5146,1.7726
Client 1,5,27.2,26.88,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,27.39,26.28,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,28.21,25.97,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,28.47,27.48,55.96,2,138,41,CNN 16k,IID,CIFAR-10,1.26,0.5517,0.549,1.6272,1.31,0.5284,0.5249,1.7076
