Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,28.22,26.27,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,28.62,27.37,59.69,2,141,41,CNN 16k,IID,CIFAR-10,1.55,0.4355,0.4212,2.12,1.56,0.4279,0.4134,2.1613
Client 11,2,27.35,25.33,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,28.99,25.64,54.66,2,139,41,CNN 16k,IID,CIFAR-10,1.48,0.4635,0.4516,2.007,1.49,0.4558,0.4428,2.0368
Client 11,3,24.57,23.29,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,25.24,23.99,49.24,2,141,41,CNN 16k,IID,CIFAR-10,1.39,0.4964,0.4788,1.8976,1.42,0.4862,0.4671,1.9488
Client 11,4,27.81,25.24,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,28.31,27.15,55.47,2,140,41,CNN 16k,IID,CIFAR-10,1.35,0.5171,0.5066,1.8007,1.39,0.5052,0.4933,1.8493
Client 11,5,27.4,25.18,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,5,28.92,26.33,55.27,2,140,41,CNN 16k,IID,CIFAR-10,1.27,0.5432,0.5393,1.6245,1.33,0.5242,0.5194,1.701
Client 11,6,29.19,26.96,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,6,27.86,27.49,56.16,2,141,41,CNN 16k,IID,CIFAR-10,1.24,0.5546,0.5503,1.5948,1.31,0.5343,0.5287,1.6781
