Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.31,0.38,0.0,0.27,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,1,0.31,0.3,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,1,0.3,0.4,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,1,0.32,0.42,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,1,0.31,0.31,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,1,0.3,0.2,0.0,0.21,19.09,1,100,19,TextMLP,non-IID,AGNEWS,0.56,0.7624,0.3578,0.3512,3.1,0.25,0.1,1.3333
Client 1,2,0.71,0.14,0.0,0.33,,2,121,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,2,0.62,0.17,0.0,0.35,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,2,0.7,0.14,0.0,0.3,,2,123,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,2,0.58,0.25,0.0,0.33,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,2,0.62,0.27,0.0,0.34,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,2,0.58,0.34,0.0,0.33,24.64,1,100,24,TextMLP,non-IID,AGNEWS,0.77,0.611,0.3292,0.628,3.17,0.2572,0.1157,1.1433
Client 1,3,0.98,0.21,0.0,0.51,,2,109,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,3,1.12,0.14,0.0,0.48,,2,131,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,3,0.92,0.19,0.0,0.47,,2,109,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,3,0.92,0.27,0.0,0.46,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,3,1.05,0.14,0.0,0.42,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,3,1.07,0.14,0.0,0.44,28.37,1,100,25,TextMLP,non-IID,AGNEWS,0.74,0.6792,0.4957,0.4903,3.91,0.3218,0.1957,1.1264
Client 1,4,1.66,0.3,0.0,0.71,,2,112,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,4,1.3,0.24,0.0,0.61,,2,110,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,4,1.2,0.19,0.0,0.55,,2,109,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,4,1.43,0.14,0.0,0.64,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,4,1.26,0.21,0.0,0.59,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,4,1.19,0.29,0.0,0.59,29.17,1,100,25,TextMLP,non-IID,AGNEWS,0.52,0.8044,0.5466,0.2984,4.63,0.3777,0.2525,1.0119
Client 1,5,1.8,0.14,10.36,0.68,,2,138,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,5,1.87,0.21,0.0,0.96,,2,113,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,5,1.84,0.14,0.0,0.65,,2,137,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,5,1.47,0.14,14.13,0.55,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,5,1.76,0.22,0.0,0.8,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,5,1.81,0.14,12.81,0.59,34.16,1,100,26,TextMLP,non-IID,AGNEWS,0.51,0.786,0.7003,0.2931,5.28,0.4548,0.3327,0.8049
Client 1,6,2.02,0.25,0.0,0.89,,2,114,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,6,1.91,0.14,0.0,0.65,,2,131,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,6,1.78,0.29,0.0,0.8,,2,114,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,6,1.85,0.22,0.0,0.85,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,6,2.11,0.14,11.28,0.81,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,6,1.93,0.19,0.0,0.87,31.98,1,100,25,TextMLP,non-IID,AGNEWS,0.4,0.8446,0.7273,0.2233,5.7,0.517,0.4216,0.7427
Client 1,7,2.35,0.14,12.73,0.84,,2,141,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,7,2.51,0.14,0.0,0.83,,2,132,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,7,2.37,0.14,12.95,0.84,,2,141,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,7,2.49,0.23,0.0,1.15,,1,100,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,7,2.51,0.14,14.51,0.87,,1,100,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,7,2.5,0.14,11.24,0.85,35.65,1,100,25,TextMLP,non-IID,AGNEWS,0.43,0.8204,0.7898,0.2404,6.14,0.5799,0.4939,0.5977
