Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 21,1,28.32,26.81,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,1,27.69,26.23,59.3,2,140,41,CNN 16k,IID,CIFAR-10,1.56,0.4346,0.4217,2.0303,1.57,0.4305,0.4179,2.054
Client 21,2,32.02,28.71,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,2,28.37,27.82,60.75,2,139,41,CNN 16k,IID,CIFAR-10,1.44,0.476,0.4682,1.918,1.46,0.4682,0.4596,1.9584
Client 21,3,27.77,27.15,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,3,28.73,27.19,55.99,2,139,41,CNN 16k,IID,CIFAR-10,1.34,0.5152,0.5106,1.7661,1.37,0.5025,0.4975,1.8332
Client 21,4,29.65,27.12,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,4,29.03,26.82,56.79,2,140,41,CNN 16k,IID,CIFAR-10,1.3,0.5278,0.5207,1.714,1.35,0.5131,0.5054,1.7746
Client 21,5,31.28,26.24,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,5,31.74,28.4,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,5,31.24,28.76,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,5,31.42,28.76,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,5,30.77,27.97,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,5,31.81,29.2,61.04,1,100,41,CNN 16k,IID,CIFAR-10,1.24,0.5523,0.5473,1.6319,1.3,0.53,0.5249,1.7338
Client 21,6,29.06,26.83,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,6,30.63,26.85,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,6,31.11,27.33,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,6,31.41,29.33,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,6,32.0,27.69,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,6,32.76,26.93,60.75,1,100,41,CNN 16k,IID,CIFAR-10,1.21,0.5623,0.5575,1.5749,1.28,0.537,0.5315,1.6785
Client 21,7,26.95,26.58,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,7,28.78,25.73,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,7,29.77,27.15,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,7,30.34,27.63,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,7,28.7,27.4,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,7,29.22,26.94,57.99,1,100,41,CNN 16k,IID,CIFAR-10,1.18,0.5763,0.5727,1.5171,1.26,0.5462,0.5419,1.6332
Client 21,8,28.34,29.96,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,8,29.01,27.03,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,8,30.34,27.63,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,8,29.57,27.79,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,8,29.39,27.35,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,8,32.21,28.0,60.23,1,100,41,CNN 16k,IID,CIFAR-10,1.17,0.5793,0.5774,1.506,1.27,0.5475,0.5454,1.6363
Client 21,9,26.29,26.78,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,9,26.87,25.28,53.09,2,140,41,CNN 16k,IID,CIFAR-10,1.14,0.5889,0.5856,1.4658,1.25,0.5522,0.5484,1.602
Client 21,10,28.98,27.5,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,10,29.94,27.49,57.46,2,139,41,CNN 16k,IID,CIFAR-10,1.1,0.6059,0.5984,1.3837,1.22,0.5641,0.556,1.5524
Client 21,11,28.56,27.66,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,11,28.14,27.21,56.24,2,139,41,CNN 16k,IID,CIFAR-10,1.08,0.6127,0.6093,1.3653,1.22,0.5664,0.5629,1.5549
Client 21,12,28.81,27.18,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,12,29.19,26.67,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,12,30.94,27.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
