Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.38,0.27,0.0,5.04,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,1.27,0.25,0.0,4.89,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,1.26,0.29,0.0,4.88,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,1,1.37,0.22,0.0,5.24,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,1,1.36,0.34,0.0,5.14,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,1,1.47,0.28,0.0,5.14,70.1,1,100,21,CNN 64k,non-IID,CIFAR10,1.49,0.4591,0.1192,1.9228,3.59,0.126,0.0394,3.4028
Client 23,2,1.53,0.11,0.0,4.77,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,1.56,0.1,0.0,4.58,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,1.61,0.09,0.0,4.48,,2,110,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,2.41,0.22,0.0,5.36,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,2.96,0.35,0.0,6.94,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,2.18,0.18,0.0,4.91,77.1,1,100,19,CNN 64k,non-IID,CIFAR10,1.19,0.5294,0.2343,1.8396,3.62,0.1856,0.0913,2.9618
