Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.17,0.14,5.04,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.2,0.08,4.91,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.6,0.18,4.87,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.54,0.13,5.03,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.11,0.2,4.69,72.36,2,103,21,CNN 16k,non-IID,CIFAR-10,1.95,0.2236,0.0403,3.023,2.65,0.1001,0.0184,3.0567
Client 1,2,2.46,0.06,5.78,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.5,0.2,5.97,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.52,0.2,6.06,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.38,0.11,6.06,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.42,0.19,6.29,76.48,2,104,20,CNN 16k,non-IID,CIFAR-10,1.81,0.3354,0.1182,2.1791,2.87,0.1478,0.065,3.1313
Client 1,3,3.8,0.08,7.54,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.52,0.15,6.67,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.44,0.17,6.71,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.97,0.1,6.7,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.36,0.15,6.77,77.99,2,105,19,CNN 16k,non-IID,CIFAR-10,1.73,0.3654,0.2266,2.1527,2.65,0.2246,0.16,2.694
Client 1,4,4.72,0.1,8.88,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.54,0.28,8.59,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.66,0.15,7.73,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.75,0.11,7.88,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,4.5,0.15,7.46,85.09,2,105,19,CNN 16k,non-IID,CIFAR-10,1.47,0.4759,0.2776,1.914,2.69,0.2668,0.1865,2.6603
Client 1,5,6.24,0.21,8.77,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.98,0.16,9.45,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,5.42,0.11,8.62,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,5.47,0.18,9.38,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,6.41,0.29,9.31,95.31,2,106,19,CNN 16k,non-IID,CIFAR-10,1.37,0.4907,0.278,1.8004,2.64,0.2646,0.1835,2.7385
