Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.27,0.38,0.0,0.18,,2,103,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,1,0.3,0.3,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,1,0.27,0.4,0.0,0.19,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,1,0.3,0.42,0.0,0.21,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,1,0.3,0.31,0.0,0.21,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,1,0.29,0.2,0.0,0.22,19.5,1,100,19,TextMLP,non-IID,AGNEWS,0.56,0.7717,0.3835,0.3326,3.1,0.2551,0.1108,1.3304
Client 1,2,0.67,0.21,0.0,0.33,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,2,0.6,0.17,0.0,0.31,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,2,0.6,0.22,0.0,0.33,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,2,0.81,0.14,0.0,0.37,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,2,0.61,0.27,0.0,0.33,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,2,0.61,0.34,0.0,0.33,25.85,1,100,24,TextMLP,non-IID,AGNEWS,0.76,0.6454,0.3127,0.5688,3.17,0.2567,0.1126,1.2549
Client 1,3,0.92,0.21,0.0,0.44,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,3,0.92,0.32,0.0,0.44,,2,109,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,3,0.91,0.19,0.0,0.47,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,3,0.95,0.27,0.0,0.48,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,3,0.89,0.21,0.0,0.45,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,3,0.92,0.29,0.0,0.46,19.93,1,100,24,TextMLP,non-IID,AGNEWS,0.68,0.7228,0.3715,0.4502,3.92,0.2994,0.1714,1.1954
Client 1,4,1.25,0.3,0.0,0.58,,2,110,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,4,1.29,0.24,0.0,0.6,,2,111,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,4,1.23,0.19,0.0,0.59,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,4,1.36,0.27,0.0,0.63,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,4,1.27,0.21,0.0,0.59,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,4,1.22,0.29,0.0,0.58,20.91,1,100,25,TextMLP,non-IID,AGNEWS,0.51,0.8114,0.5213,0.2911,4.51,0.3881,0.2632,0.9695
Client 1,5,1.5,0.29,0.0,0.66,,2,112,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,5,1.63,0.21,0.0,0.7,,2,113,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,5,1.54,0.29,0.0,0.7,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,5,1.74,0.14,13.13,0.68,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,5,1.55,0.22,0.0,0.7,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,5,2.08,0.21,0.0,0.85,34.29,1,100,25,TextMLP,non-IID,AGNEWS,0.41,0.8476,0.656,0.2325,5.26,0.4499,0.3326,0.8648
Client 1,6,1.89,0.25,0.0,0.8,,2,115,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,6,2.1,0.14,0.0,0.71,,2,135,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,6,1.75,0.29,0.0,0.8,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,6,2.48,0.22,0.0,1.22,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,6,1.84,0.14,14.42,0.69,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,6,1.79,0.19,0.0,0.82,34.15,1,100,25,TextMLP,non-IID,AGNEWS,0.4,0.8436,0.7155,0.2277,5.72,0.5145,0.4199,0.7554
Client 1,7,2.03,0.25,0.0,0.87,,2,114,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,7,2.12,0.19,0.0,0.88,,2,115,28,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,7,2.12,0.29,0.0,0.95,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,7,2.27,0.23,0.0,1.0,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,7,2.29,0.2,0.0,0.97,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,7,2.1,0.18,0.0,0.9,22.94,1,100,25,TextMLP,non-IID,AGNEWS,0.33,0.8759,0.7943,0.1917,5.75,0.5778,0.4963,0.6722
Client 1,8,2.43,0.24,0.0,1.06,,2,118,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,8,2.72,0.18,0.0,1.14,,2,118,28,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,8,2.49,0.23,0.0,1.1,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,8,2.64,0.25,0.0,1.17,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,8,2.48,0.23,0.0,1.07,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,8,2.49,0.19,0.0,1.05,22.63,1,100,25,TextMLP,non-IID,AGNEWS,0.31,0.8828,0.817,0.1787,5.75,0.5954,0.513,0.6532
Client 1,9,2.98,0.14,13.34,1.02,,2,146,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,9,3.63,0.21,0.0,1.43,,2,120,28,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,9,2.83,0.26,0.0,1.33,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
