Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.22,0.07,5.01,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.36,0.08,5.19,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.16,0.18,4.79,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.25,0.12,4.99,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.25,0.12,5.5,75.88,2,103,21,CNN 16k,non-IID,CIFAR-10,2.01,0.2194,0.0546,2.8984,2.58,0.1105,0.029,3.5167
Client 1,2,2.38,0.08,6.12,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.59,0.24,6.36,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.69,0.08,6.43,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.4,0.11,5.83,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.46,0.09,6.08,77.73,2,104,20,CNN 16k,non-IID,CIFAR-10,1.76,0.3527,0.1981,2.4148,2.64,0.2131,0.1406,2.7949
Client 1,3,3.59,0.14,7.47,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.8,0.23,7.33,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.63,0.13,6.71,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.51,0.13,6.88,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.8,0.15,7.51,81.77,2,105,19,CNN 16k,non-IID,CIFAR-10,1.53,0.4501,0.2376,1.9675,2.56,0.2367,0.1554,2.7736
Client 1,4,4.85,0.18,8.46,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.75,0.08,8.18,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.84,0.17,8.12,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.73,0.18,7.7,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,5.24,0.08,8.49,87.83,2,105,19,CNN 16k,non-IID,CIFAR-10,1.47,0.4596,0.2949,2.0832,2.42,0.2827,0.2113,2.5894
