Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.68,26.61,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.79,27.13,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,28.18,25.94,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.01,26.81,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,28.95,26.61,60.76,2,139,41,CNN 16k,IID,CIFAR-10,1.54,0.4381,0.4289,2.0416,1.55,0.4333,0.4239,2.0664
Client 1,2,28.55,25.76,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,28.28,26.55,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,30.43,25.3,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.48,26.06,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.61,27.85,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,29.27,26.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,29.82,26.85,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,29.1,26.54,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,29.69,26.49,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,28.41,26.27,57.48,1,100,41,CNN 16k,IID,CIFAR-10,1.45,0.4764,0.4691,1.9016,1.47,0.468,0.4607,1.943
Client 1,3,27.35,26.38,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.84,27.29,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.91,26.29,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.01,26.75,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,31.47,26.83,58.33,2,138,41,CNN 16k,IID,CIFAR-10,1.35,0.5139,0.5088,1.7588,1.38,0.5018,0.496,1.8203
Client 1,4,28.33,26.11,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,28.31,27.28,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,29.53,26.16,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,30.02,25.76,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,29.79,28.18,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,30.08,26.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,32.85,31.45,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,32.18,27.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,31.26,28.09,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,30.71,26.89,64.33,1,100,41,CNN 16k,IID,CIFAR-10,1.31,0.5323,0.5255,1.7147,1.35,0.515,0.5075,1.7913
Client 1,5,29.13,26.33,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,28.72,25.77,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,27.28,25.48,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,27.49,25.86,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,28.16,27.54,55.71,2,138,41,CNN 16k,IID,CIFAR-10,1.26,0.5488,0.5427,1.6331,1.32,0.5246,0.518,1.7332
