Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.02,26.98,,2,139,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.88,26.96,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.54,27.44,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.87,28.27,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.32,27.81,57.22,2,137,41,CNN 16k,IID,CIFAR-10,3225.63,0.2455,0.1914,2.7501,642.82,0.2515,0.1955,2.7175
Client 1,2,25.39,28.42,,2,138,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.61,27.02,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.83,26.85,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.82,27.26,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.02,25.79,53.89,2,138,41,CNN 16k,IID,CIFAR-10,2923.36,0.3227,0.2906,2.4583,582.1,0.3289,0.2946,2.4279
Client 1,3,26.08,26.9,,2,138,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.11,27.71,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.54,27.28,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.32,28.03,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.35,28.51,55.36,2,136,41,CNN 16k,IID,CIFAR-10,2600.77,0.3937,0.3793,2.205,519.46,0.402,0.3873,2.1778
Client 1,4,26.32,27.15,,2,138,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,25.73,26.66,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,26.44,27.46,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,25.45,27.52,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,26.09,27.64,53.92,2,137,41,CNN 16k,IID,CIFAR-10,2427.62,0.4321,0.423,2.0888,485.12,0.4362,0.4268,2.0848
Client 1,5,26.4,26.42,,2,138,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.91,28.35,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.82,27.1,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,27.34,26.98,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,25.79,27.36,54.33,2,137,41,CNN 16k,IID,CIFAR-10,2337.53,0.4548,0.4472,1.983,468.18,0.4533,0.4445,1.9902
Client 1,6,26.31,28.23,,2,138,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,25.57,29.57,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,25.55,32.64,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,25.75,27.87,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,26.05,28.77,58.21,2,136,41,CNN 16k,IID,CIFAR-10,2259.74,0.473,0.4667,1.9602,455.35,0.4689,0.4619,1.9824
Client 1,7,25.92,26.5,,2,139,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,26.06,27.45,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,26.64,28.0,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,26.6,28.6,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,26.36,28.14,55.23,2,137,41,CNN 16k,IID,CIFAR-10,2219.77,0.4815,0.4752,1.895,449.63,0.4787,0.4708,1.9101
