Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,44.85,47.19,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,45.01,47.55,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,44.96,51.49,,2,137,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,45.68,51.34,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,45.39,51.18,181.61,2,137,41,CNN 16k,non-IID,CIFAR-10,2671.7,0.3805,0.148,2.2004,802.45,0.195,0.1091,2.97
Client 1,2,51.93,45.65,,2,139,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,53.23,49.35,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,52.74,46.68,,2,139,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,53.14,49.95,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,53.65,49.34,103.2,2,138,40,CNN 16k,non-IID,CIFAR-10,2276.41,0.4782,0.2765,1.7782,734.09,0.2916,0.2353,2.5549
Client 1,3,46.04,46.12,,2,138,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,46.7,48.66,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,47.43,51.07,,2,137,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,47.32,48.36,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,46.48,49.06,98.53,2,138,40,CNN 16k,non-IID,CIFAR-10,2100.53,0.5075,0.3279,1.6716,680.32,0.3307,0.2821,2.4318
Client 1,4,46.49,45.26,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,46.93,46.3,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,46.37,46.83,,2,137,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,48.54,48.03,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,48.55,47.8,96.6,2,137,40,CNN 16k,non-IID,CIFAR-10,2003.35,0.5377,0.3643,1.6085,648.58,0.3591,0.3156,2.3477
Client 1,5,46.95,46.22,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,47.09,47.44,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,47.21,47.77,,2,138,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,48.15,48.72,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,47.08,48.82,96.93,2,137,40,CNN 16k,non-IID,CIFAR-10,1947.22,0.5495,0.3834,1.5506,625.59,0.3747,0.3369,2.3344
Client 1,6,51.42,52.73,,2,139,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,51.3,54.4,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,50.98,54.18,,2,139,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,55.88,54.81,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,52.13,54.55,110.8,2,139,40,CNN 16k,non-IID,CIFAR-10,1896.05,0.558,0.3961,1.5208,615.31,0.3845,0.3481,2.2455
Client 1,7,49.54,51.33,,2,138,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,46.88,53.53,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,49.68,51.23,,2,138,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,49.87,53.9,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,49.35,51.34,103.84,2,138,40,CNN 16k,non-IID,CIFAR-10,1837.59,0.5705,0.4111,1.4827,602.61,0.3933,0.3576,2.2429
Client 1,8,49.62,46.39,,2,138,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,51.29,47.03,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,50.67,46.35,,2,138,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,50.51,48.54,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,50.49,48.34,99.07,2,137,40,CNN 16k,non-IID,CIFAR-10,1797.41,0.5813,0.4228,1.426,604.17,0.4037,0.3686,2.1934
Client 1,9,47.29,48.41,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,48.23,47.9,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,45.73,49.72,,2,137,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,47.73,49.75,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,47.85,48.03,97.51,2,137,40,CNN 16k,non-IID,CIFAR-10,1761.73,0.5906,0.4335,1.4047,599.95,0.4157,0.3763,2.1353
Client 1,10,49.08,44.15,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,50.57,47.99,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,50.01,45.54,,2,138,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,49.19,45.56,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,49.75,45.33,98.59,2,138,40,CNN 16k,non-IID,CIFAR-10,1741.3,0.5949,0.4417,1.4069,593.31,0.4185,0.3828,2.1224
Client 1,11,46.74,47.44,,2,136,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,47.54,46.49,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,46.86,47.71,,2,137,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,50.57,46.23,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,47.46,47.67,96.84,2,137,42,CNN 16k,non-IID,CIFAR-10,1685.96,0.6086,0.4643,1.3455,564.56,0.4336,0.4006,2.0904
Client 1,12,50.89,48.26,,2,138,45,CNN 16k,IID,CIFAR-10,,,,,,,,
