Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.24,28.14,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.72,26.25,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.93,25.41,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.31,24.58,59.69,2,140,41,CNN 16k,IID,CIFAR-10,1.54,0.4357,0.4288,2.1156,1.55,0.4345,0.427,2.1174
Client 1,2,26.7,25.56,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.0,25.81,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,30.18,29.8,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.62,25.92,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,28.7,26.88,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,28.58,26.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,29.67,26.69,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,29.1,27.11,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,30.08,27.93,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,29.91,28.06,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,2,28.65,26.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,28.85,27.28,60.0,1,100,41,CNN 16k,IID,CIFAR-10,1.46,0.4727,0.4626,1.957,1.47,0.467,0.4559,1.9725
Client 1,3,28.69,26.67,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.51,27.43,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.35,26.06,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,28.12,24.58,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,29.04,26.64,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,29.36,26.5,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,30.65,28.57,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,29.3,26.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,30.33,27.75,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,29.3,26.62,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,29.01,26.12,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,30.43,27.12,59.24,1,100,41,CNN 16k,IID,CIFAR-10,1.38,0.5053,0.4971,1.8297,1.4,0.4958,0.4868,1.8619
