Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.65,28.18,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.41,28.03,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.22,28.97,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.01,28.97,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.59,29.62,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.49,28.0,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,26.73,27.69,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,25.54,29.54,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,25.85,27.4,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,26.23,28.02,64.66,2,137,41,CNN 16k,non-IID,CIFAR-10,2495.33,0.4315,0.1955,2.0182,878.83,0.2143,0.1445,2.9537
Client 1,2,27.61,29.29,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,27.98,27.29,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.87,30.9,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.74,29.13,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,27.18,28.61,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,27.39,28.22,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,27.34,28.25,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,27.36,28.63,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,28.07,27.92,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,27.39,28.43,57.87,2,136,41,CNN 16k,non-IID,CIFAR-10,2177.67,0.502,0.2701,1.7227,798.27,0.2797,0.211,2.7015
Client 1,3,27.89,28.65,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,35.59,29.95,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,27.92,29.15,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.7,28.85,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,27.27,29.25,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,28.49,29.55,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,27.15,28.25,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,28.1,29.3,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,28.85,29.34,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,27.78,28.49,65.62,2,137,41,CNN 16k,non-IID,CIFAR-10,2021.12,0.5334,0.3007,1.6088,758.8,0.3075,0.2369,2.6254
Client 1,4,30.11,28.37,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,28.04,28.51,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,29.79,27.89,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,26.96,28.03,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,28.08,28.54,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,27.41,28.03,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,28.06,29.38,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,28.39,28.24,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,27.32,29.85,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,27.38,27.85,58.55,2,137,41,CNN 16k,non-IID,CIFAR-10,1926.53,0.5577,0.326,1.539,729.27,0.3343,0.2613,2.5318
Client 1,5,27.55,27.59,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,27.17,28.29,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,28.63,28.19,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,27.44,28.49,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,28.26,28.1,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,28.4,28.87,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,27.68,28.5,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,27.13,29.08,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,27.63,28.01,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,26.75,27.71,57.28,2,137,41,CNN 16k,non-IID,CIFAR-10,1853.9,0.5776,0.3622,1.4449,687.15,0.3557,0.2943,2.4212
