Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.67,0.0,0.0,5.46,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,1.4,0.0,0.0,5.53,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,1.58,0.0,0.0,5.84,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,1,1.56,0.0,0.0,5.96,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,1,1.58,0.0,0.0,6.0,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,1,1.54,0.0,0.0,5.71,78.29,1,100,21,CNN 64k,non-IID,CIFAR10,1.33,0.5362,0.1536,1.5829,3.55,0.1447,0.057,3.2401
Client 23,2,2.89,0.36,0.0,6.78,,2,104,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,2.86,0.29,0.0,6.66,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,3.06,0.22,0.0,6.95,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,3.24,0.41,0.0,7.91,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,3.21,0.27,0.0,7.56,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,3.12,0.32,0.0,7.76,85.11,1,100,20,CNN 64k,non-IID,CIFAR10,1.07,0.6442,0.1777,1.5249,3.63,0.1757,0.0701,3.1506
Client 23,3,4.19,0.0,0.0,8.19,,2,106,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,4.25,0.0,0.0,7.89,,2,106,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,4.84,0.0,0.0,8.38,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,4.7,0.0,0.0,8.36,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,4.91,0.0,0.0,8.52,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,4.68,0.0,0.0,8.55,82.53,1,100,19,CNN 64k,non-IID,CIFAR10,1.3,0.5333,0.2514,1.5383,3.0,0.2381,0.155,2.7685
Client 23,4,5.74,0.1,0.0,9.32,,2,106,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,5.93,0.26,0.0,8.92,,2,107,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,6.27,0.13,0.0,9.59,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,4,6.14,0.28,0.0,9.4,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,4,6.28,0.25,0.0,9.57,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,4,6.3,0.13,0.0,9.55,91.77,1,100,19,CNN 64k,non-IID,CIFAR10,1.23,0.5509,0.3106,1.7244,2.7,0.2838,0.2039,2.5731
Client 23,5,7.47,0.0,0.0,10.37,,2,107,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,7.18,0.0,0.0,9.83,,2,108,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,5,7.56,0.0,0.0,10.46,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,5,8.36,0.0,0.0,11.1,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,5,7.86,0.0,0.0,11.03,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,5,7.91,0.0,0.0,11.03,92.04,1,100,19,CNN 64k,non-IID,CIFAR10,1.09,0.6191,0.3262,1.3842,2.51,0.2894,0.2123,2.7241
Client 23,6,9.28,0.0,0.0,12.04,,2,108,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,6,8.71,0.0,0.0,10.85,,2,108,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,6,9.74,0.0,0.0,13.01,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,6,10.44,0.0,0.0,12.72,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,6,10.13,0.0,0.0,12.34,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,6,9.86,0.0,0.0,12.98,96.93,1,100,19,CNN 64k,non-IID,CIFAR10,1.01,0.6408,0.3486,1.2766,2.61,0.3122,0.2226,2.6144
