Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.41,29.3,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,31.01,30.36,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,29.26,30.1,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,29.05,30.32,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.31,30.43,77.57,2,135,41,CNN 16k,non-IID,CIFAR-10,2528.84,0.4302,0.1916,1.8785,858.17,0.2156,0.133,2.8883
Client 1,2,30.89,31.09,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,28.93,31.35,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,29.73,30.88,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,28.29,30.16,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,28.59,29.71,62.01,2,136,40,CNN 16k,non-IID,CIFAR-10,2153.72,0.5128,0.259,1.616,787.99,0.2793,0.1922,2.6867
Client 1,3,28.39,29.18,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.33,27.83,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,27.61,28.3,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.68,27.9,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,27.41,28.2,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,28.67,30.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,29.62,30.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,30.46,32.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,30.1,28.95,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,33.01,30.15,63.17,1,100,41,CNN 16k,non-IID,CIFAR-10,1987.17,0.5502,0.3193,1.5196,727.81,0.3221,0.2481,2.5428
Client 1,4,27.78,29.22,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,28.4,29.3,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,27.94,31.01,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,26.81,29.25,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,28.36,28.38,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,30.71,30.75,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,29.31,30.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,30.84,29.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,29.51,29.97,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,29.73,29.47,61.49,1,100,41,CNN 16k,non-IID,CIFAR-10,1885.33,0.5715,0.3433,1.4597,702.54,0.3435,0.2737,2.5059
