Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.84,0.29,24.56,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.99,0.15,24.79,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.33,0.16,23.16,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.42,0.1,24.61,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.74,0.23,23.46,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.8,0.19,24.33,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,23.35,0.06,23.08,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.51,0.19,24.45,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.76,0.14,25.47,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.17,0.24,24.83,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,25.28,0.15,24.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,25.06,0.12,24.83,133.43,1,100,21,CNN 16k,non-IID,CIFAR-10,1.25,0.5578,0.3179,1.5786,2.87,0.293,0.2106,2.6518
Client 23,2,25.4,0.29,25.12,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.82,0.05,7.97,,2,167,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,7.37,0.05,7.26,,2,176,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.0,0.05,7.57,,2,159,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.33,0.23,25.92,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,7.96,0.05,7.02,,2,178,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,8.78,0.05,7.71,,2,139,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,8.04,0.05,7.6,,2,168,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,10.31,0.05,8.69,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,25.83,0.24,25.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,9.25,0.05,8.25,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,9.19,0.05,8.33,192.58,1,100,42,CNN 16k,non-IID,CIFAR-10,1.31,0.4937,0.3868,1.7583,2.55,0.368,0.3098,2.3876
Client 23,3,24.65,0.29,24.11,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.81,0.05,8.23,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,8.16,0.05,8.05,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,8.17,0.05,7.93,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,22.74,0.23,24.02,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,8.94,0.05,8.57,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,8.37,0.05,8.37,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,8.26,0.05,8.06,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,10.65,0.05,9.84,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,23.35,0.24,23.97,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,3,10.85,0.05,9.58,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,3,10.64,0.05,9.64,81.86,1,100,44,CNN 16k,non-IID,CIFAR-10,1.24,0.5189,0.4154,1.6976,2.38,0.3851,0.3302,2.306
Client 23,4,7.57,0.05,7.63,,2,156,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,7.84,0.05,7.9,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,7.66,0.05,7.26,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,7.44,0.05,7.23,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,22.56,0.23,23.85,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,7.86,0.05,7.43,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,7.97,0.05,7.27,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,8.54,0.05,7.97,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,11.09,0.05,9.34,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,23.55,0.24,23.0,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,4,10.38,0.05,9.26,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,4,9.8,0.05,8.76,79.37,1,100,44,CNN 16k,non-IID,CIFAR-10,1.25,0.5111,0.4444,1.6598,2.29,0.4061,0.3572,2.2465
Client 23,5,8.88,0.05,8.49,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,8.31,0.05,7.94,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,7.64,0.05,7.71,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,7.97,0.05,7.79,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,22.39,0.23,22.58,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,8.29,0.05,8.81,,2,170,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,5,7.94,0.05,7.81,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,5,8.53,0.05,7.7,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,5,11.22,0.05,9.66,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,5,23.16,0.24,22.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,5,11.4,0.05,9.46,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,5,10.11,0.05,9.24,76.3,1,100,44,CNN 16k,non-IID,CIFAR-10,1.22,0.5211,0.4551,1.689,2.25,0.4159,0.3684,2.1885
