Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.8,0.13,7.83,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.48,0.2,6.07,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.32,0.21,6.03,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.39,0.15,5.88,86.66,2,103,21,CNN 16k,non-IID,CIFAR-10,1.83,0.3212,0.1133,2.5582,2.95,0.1399,0.0565,3.3317
Client 1,2,2.79,0.06,7.66,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,3.16,0.15,7.12,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,3.49,0.13,7.68,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,3.4,0.14,7.89,89.42,2,104,20,CNN 16k,non-IID,CIFAR-10,1.75,0.358,0.1905,2.3403,2.63,0.2087,0.1272,2.9376
Client 1,3,3.94,0.13,7.93,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.89,0.23,7.85,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,4.13,0.11,7.78,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,5.05,0.17,7.62,97.59,2,104,19,CNN 16k,non-IID,CIFAR-10,1.59,0.4047,0.2207,1.8545,2.72,0.2134,0.1517,2.7203
Client 1,4,5.63,0.21,9.33,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.12,0.09,9.37,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.57,0.25,9.24,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.34,0.15,9.06,101.16,2,105,19,CNN 16k,non-IID,CIFAR-10,1.4,0.4844,0.2637,1.9546,2.63,0.2601,0.1731,2.6153
Client 1,5,6.92,0.1,10.91,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,7.23,0.13,11.26,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,7.13,0.08,12.84,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,7.18,0.19,10.81,107.68,2,105,19,CNN 16k,non-IID,CIFAR-10,1.45,0.4628,0.3082,2.1313,2.32,0.2935,0.2257,2.6325
