Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.21,0.0,5.39,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.07,0.0,5.05,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.24,0.0,5.26,26.27,2,108,21,CNN 16k,IID,CIFAR-10,2.2,0.2064,0.1389,3.1101,2.21,0.191,0.1256,3.1882
Client 1,2,2.27,0.0,6.6,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.24,0.0,5.52,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.23,0.0,5.7,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,1.15,0.0,5.03,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,1.19,0.0,4.88,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,1.16,0.0,4.85,28.76,1,100,20,CNN 16k,IID,CIFAR-10,2.03,0.2713,0.2397,2.6213,2.05,0.2632,0.232,2.6968
Client 1,3,5.28,0.0,9.14,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,5.42,0.0,9.02,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,4.22,0.0,8.07,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,3.05,0.0,8.82,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,3.59,0.0,8.03,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,3.73,0.0,8.63,38.04,1,100,20,CNN 16k,IID,CIFAR-10,1.9,0.3163,0.2911,2.4913,1.91,0.3088,0.2835,2.5281
