Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.14,0.0,5.68,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.25,0.0,4.78,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.15,0.0,4.76,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.35,0.0,5.06,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,1.19,0.0,5.26,27.33,2,108,21,CNN 16k,IID,CIFAR-10,2.15,0.2162,0.1645,2.9906,2.17,0.207,0.1556,3.0668
Client 1,2,2.56,0.0,6.59,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.78,0.0,6.1,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.26,0.0,5.73,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.81,0.0,6.27,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,2.2,0.0,6.8,30.49,2,109,20,CNN 16k,IID,CIFAR-10,2.0,0.2826,0.2543,2.5882,2.01,0.2827,0.2541,2.6154
Client 1,3,3.66,0.0,6.83,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.39,0.0,6.85,,2,110,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.6,0.0,6.76,,2,111,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,3.69,0.0,6.87,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,3.5,0.0,7.16,33.7,2,110,18,CNN 16k,IID,CIFAR-10,1.87,0.316,0.2908,2.5373,1.9,0.3144,0.2891,2.5264
Client 1,4,4.65,0.0,7.56,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.7,0.0,7.44,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.67,0.0,8.03,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,5.02,0.0,8.71,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,4.55,0.0,8.3,38.62,2,112,19,CNN 16k,IID,CIFAR-10,1.75,0.362,0.3371,2.3072,1.77,0.3553,0.33,2.3201
Client 1,5,5.94,0.0,9.33,,2,112,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,6.21,0.0,9.14,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,5.59,0.0,8.44,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,6.13,0.0,9.45,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,6.83,0.0,9.45,41.34,2,113,19,CNN 16k,IID,CIFAR-10,1.66,0.3938,0.3755,2.2403,1.68,0.3837,0.3653,2.2739
Client 1,6,7.32,0.0,10.21,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,6.97,0.0,10.19,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,6.96,0.0,10.85,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,7.0,0.0,10.73,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,7.06,0.0,9.91,45.66,2,113,19,CNN 16k,IID,CIFAR-10,1.58,0.4237,0.4103,2.112,1.6,0.4136,0.3997,2.149
